Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jollyrogercjf",497215141,2667171,1508994,1158177,130,10,72,69,21,8,104,0,4,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Jazzy",794586425,5430225,3118713,2311512,134,-18,67,88,99,29,206,1,11,31,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Jameg",357873854,3511668,2045217,1466451,139,58,68,156,55,64,122,6,15,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Jakoby77",543768742,5357694,3131798,2225896,140,81,498,304,98,212,221,36,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Kyrie Unobii",549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"RedWolf",863235743,5788611,3249888,2538723,128,-78,101,202,104,127,226,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"neyde jean",862893591,4780404,2923941,1856463,157,29,44,187,93,88,204,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"This Is The Way",582538533,5225745,3145317,2080428,151,-195,213,302,113,190,180,22,33,87,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"KingZach",695634865,5122068,3068759,2053309,149,157,156,212,107,134,207,17,28,54,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Teg",892657156,5729589,3274730,2454859,133,-59,277,216,99,151,228,20,32,62,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Squirty",271337338,5699112,3260998,2438114,133,-27,340,276,92,198,229,23,44,74,99,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Logan Ceti",547187673,4261693,2570414,1691279,151,296,178,266,99,168,172,16,35,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,5
"Syn",454444275,3984651,2309032,1675619,137,-36,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Flat Taco",324122448,3370258,2003467,1366791,146,-174,339,236,67,64,145,8,15,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Sal",938645158,4834888,3033408,1801480,168,96,121,197,84,102,172,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Val",162125591,3076757,1827070,1249687,146,-562,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"bellojack",664471259,5228575,3037305,2191270,138,45,98,260,112,130,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,15,10,9
"Juan Quenovi",476671372,4417467,2637540,1779927,148,-52,212,220,59,101,178,10,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Wolfie",491741824,3858287,2253553,1604734,140,186,75,159,71,57,160,3,15,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Rouge 5hadow",789452259,2899302,1666291,1233011,135,-79,102,160,51,37,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
