Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sal",938645158,5018703,3155441,1863262,169,96,120,213,90,127,175,19,27,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"Hollow Child",266796217,5795862,3385559,2410303,140,-105,109,178,95,117,220,10,26,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,20,15,12
"Squirty",271337338,5922346,3361903,2560443,131,-27,342,291,96,223,236,27,50,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,19,12,10
"MINI Newhawk",267721749,4693935,2656370,2037565,130,31,282,207,94,128,185,18,24,48,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,15,11,7
"Senat0r Lipost",867529836,5746250,3307123,2439127,135,-41,175,185,87,82,219,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,18,10,7
"DarthThanos",297469325,2884606,1750338,1134268,154,-211,39,153,39,31,125,2,10,28,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Drcct",539764381,5461944,3071415,2390529,128,-9,205,222,109,119,189,12,27,71,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,9
"MINI Jameg",357873854,3961957,2322395,1639562,141,-24,77,176,62,89,138,9,20,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"Michl Johso",187668216,5632096,3360946,2271150,147,-59,145,235,107,167,178,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"Jakoby77",543768742,5617414,3254426,2362988,137,-18,528,329,100,255,228,44,51,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,6
"Beck",837692324,5473864,3236232,2237632,144,-23,92,254,99,196,206,33,34,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,11,9
"Scuba Bill23",834833341,4791695,2526356,2265339,111,-229,94,195,81,119,221,9,28,42,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"KingZach",695634865,5276957,3164372,2112585,149,127,164,235,111,157,210,20,33,60,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,18,9,5
"Mandaloian Ophace",175185672,4285144,2684112,1601032,167,197,74,205,73,46,165,5,12,67,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"MINI Val",162125591,3083202,1833546,1249656,146,-613,709,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
"JaidenHawk",917631287,4505599,2730949,1774650,153,76,69,187,85,98,172,11,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,7
"Upgreyd",564121831,6138077,3531206,2606871,135,40,274,288,67,295,230,52,52,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,11
"MINI This Is The Way",582538533,5562494,3301765,2260729,146,-216,245,317,119,234,186,35,40,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"Jollyrogercjf",497215141,2952990,1704648,1248342,136,35,76,106,30,17,119,0,7,21,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"FiftyHaydsOfGrey",374554631,3967785,2349004,1618781,145,-189,106,187,88,72,158,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Teg",892657156,5942266,3398601,2543665,133,-56,306,244,104,181,233,24,41,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,20,13,11
"Esaascar",478314836,5049275,2872599,2176676,131,-140,128,210,99,122,180,12,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"Grand M'uff Talkin",975411483,5011051,2909550,2101501,138,-20,140,235,96,86,198,7,28,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18,11,10
"Flat Taco",324122448,3563805,2052177,1511628,135,-244,341,269,69,80,149,11,23,57,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Jazzy",794586425,5646234,3250511,2395723,135,-54,67,108,107,47,215,3,15,37,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"Lala",235129274,4980010,2963871,2016139,147,13,87,232,97,94,191,11,22,75,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Michael Wulf",217249861,5340725,3137706,2203019,142,-196,191,194,102,114,205,14,26,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Rouge 5hadow",789452259,3222262,1857828,1364434,136,-107,102,176,58,50,148,7,9,38,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Kaervek",723454989,4361880,2616417,1745463,149,-121,332,271,88,117,177,12,28,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,13,9
"DarthToren",623628757,4778210,2840324,1937886,146,-35,359,244,89,145,179,19,30,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"Tzoid",764254651,5007249,2869058,2138191,134,-67,52,277,92,141,188,18,40,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,16,12,7
"Ryu Herr",668391864,5775639,3397475,2378164,142,-6,135,251,104,126,222,8,33,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,10,7
"neyde jean",862893591,4978465,3047716,1930749,157,21,45,212,103,114,207,7,32,51,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,12,9
"Krupten",427459795,4319789,2525980,1793809,140,-139,150,251,86,113,170,11,24,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Kyrie Unobii",549748682,3597752,2046542,1551210,131,-46,200,299,61,114,126,7,28,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"Btr Nut",236412553,5933875,3480210,2453665,141,44,143,197,99,100,212,10,23,74,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"DarkKnightDan80",911331162,6138183,3477802,2660381,130,-153,189,361,109,189,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,12,12
"Logan Ceti",547187673,4507276,2727640,1779636,153,213,172,267,113,182,177,17,38,46,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,11,6,4
"bellojack",664471259,5423391,3204839,2218552,144,35,96,273,117,158,200,19,33,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,16,10,11
"Chubbs Peterson",495695596,5609421,3153659,2455762,128,-119,279,297,108,205,225,18,44,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,17,11,8
"MINI MetalPrawn",619735683,3763126,2155676,1607450,134,-81,148,190,48,88,158,11,21,33,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,13,9,6
