Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teg",892657156,6013876,3447214,2566662,134,-36,313,245,109,189,236,27,41,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"DarkKnightDan80",911331162,6191526,3491660,2699866,129,-154,189,365,109,195,213,24,49,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,12,12
"bellojack",664471259,5469838,3240041,2229797,145,29,95,276,122,161,201,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,16,10,11
"The senate",759726542,4112288,2518523,1593765,158,81,178,214,81,96,141,15,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Sal",938645158,5064570,3171042,1893528,167,100,119,216,91,134,176,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,12,8,5
"Jakoby77",543768742,5685382,3286832,2398550,137,-23,544,335,101,265,228,45,54,84,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,11,7
"Beck",837692324,5497256,3252065,2245191,144,-32,98,260,99,206,208,35,36,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,11,9
"Tzoid",764254651,5100489,2885910,2214579,130,-56,55,279,92,149,189,19,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Newhawk",267721749,4756107,2717081,2039026,133,64,287,210,102,136,186,20,25,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"Drcct",539764381,5508529,3113017,2395512,129,-20,205,230,111,126,189,13,28,74,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,9
"Logan Ceti",547187673,4534248,2750867,1783381,154,217,170,278,113,192,178,19,40,48,85,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,12,8,5
"Esaascar",478314836,5086657,2897936,2188721,132,-146,134,217,100,133,180,14,31,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"DarthToren",623628757,4868188,2896347,1971841,146,-49,372,251,92,153,180,19,32,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"DarthThanos",297469325,2959530,1801517,1158013,155,-240,38,163,42,37,127,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Michael Wulf",217249861,5373612,3154204,2219408,142,-192,190,201,102,121,208,14,28,56,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Hollow Child",266796217,5814854,3403378,2411476,141,-112,108,183,96,124,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,21,16,12
"MINI MetalPrawn",619735683,3851453,2181625,1669828,130,-91,151,185,50,88,162,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Mandaloian Ophace",175185672,4309091,2699351,1609740,167,192,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"Sutti",363928881,6120895,3629308,2491587,145,-69,176,354,112,324,212,41,61,91,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,20,10,9
"Jameg",357873854,4015746,2351220,1664526,141,-30,76,178,63,93,141,11,20,33,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"Dalziel",711271515,5821384,3508986,2312398,151,0,142,222,119,143,213,15,32,69,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,20,12,9
"Jazzy",794586425,5687525,3275092,2412433,135,-61,67,117,109,53,216,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"Squirty",271337338,5958946,3382556,2576390,131,-20,342,293,99,229,237,29,50,79,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,12,10
"JaidenHawk",917631287,4558429,2774309,1784120,155,72,72,189,87,103,176,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,6,9
"Grand M'uff Talkin",975411483,5033201,2925913,2107288,138,-19,140,239,96,88,199,8,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18,11,10
"Michl Johso",187668216,5673731,3384999,2288732,147,-74,144,244,109,179,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"This Is The Way",582538533,5604601,3328987,2275614,146,-204,243,323,119,247,188,37,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"Krupten",427459795,4339512,2537576,1801936,140,-140,157,262,86,120,170,12,27,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Lala",235129274,5051455,3002889,2048566,146,27,86,239,99,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"StarKiller316",842854673,6211611,3682218,2529393,145,-3,198,301,130,241,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,20,11,9
"Senat0r Lipost",867529836,5775750,3322277,2453473,135,-46,186,186,87,90,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,7
"RedWolf",863235743,5991636,3385803,2605833,129,-68,100,227,114,153,235,17,35,71,97,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"Ryu Herr",668391864,5814433,3419754,2394679,142,-2,134,258,106,131,224,9,34,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,11,7
"Kaervek",723454989,4398499,2637292,1761207,149,-121,356,281,88,125,179,15,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,13,9
"neyde jean",862893591,5008995,3062560,1946435,157,27,45,219,105,119,208,9,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"Kyrie Unobii",549748682,3669950,2090133,1579817,132,-12,200,305,65,115,126,7,28,61,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"LordJarJar",268221268,3750226,2261677,1488549,151,-254,172,230,57,117,148,12,25,38,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,8,6
"FiftyHaydsOfGrey",374554631,4009294,2374116,1635178,145,-204,109,186,89,74,160,6,20,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Scuba Bill23",834833341,4847861,2557927,2289934,111,-247,93,200,86,121,222,9,29,44,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"KingZach",695634865,5302993,3182811,2120182,150,127,160,245,111,167,211,21,35,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,18,9,5
"TorenCalduris",486623434,6087505,3691542,2395963,154,3,325,285,125,199,222,23,44,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,11,9
"Eanid September",177971713,5626405,3190915,2435490,131,30,103,241,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Upgreyd",564121831,6246675,3582411,2664264,134,36,281,297,69,315,233,53,56,67,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Jollyrogercjf",497215141,3004796,1749119,1255677,139,36,85,111,30,17,123,0,7,23,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Btr Nut",236412553,5972879,3501757,2471122,141,38,142,201,101,107,212,11,24,75,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"Rouge 5hadow",789452259,3259135,1882242,1376893,136,-123,106,175,59,51,151,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Flat Taco",324122448,3583785,2068876,1514909,136,-259,343,279,69,80,150,11,25,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Juan Quenovi",476671372,4769888,2816854,1953034,144,-119,237,250,72,143,189,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Chubbs Peterson",495695596,5675675,3205385,2470290,129,-96,283,303,112,215,227,20,46,83,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"MINI Val",162125591,3091789,1842133,1249656,147,-621,727,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
