Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bellojack",664471259,5232865,3040025,2192840,138,44,98,262,112,132,190,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"TorenCalduris",486623434,5845461,3505266,2340195,149,10,288,254,110,160,213,17,36,81,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Mandaloian Ophace",175185672,4151780,2590386,1561394,165,213,73,191,70,38,162,5,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"MetalPrawn",619735683,3524417,1999920,1524497,131,6,140,172,42,69,150,10,16,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Grand M'uff Talkin",975411483,4765697,2786647,1979050,140,32,143,215,86,64,194,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Kyrie Unobii",549748682,3532733,2002611,1530122,130,5,204,286,60,101,124,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Flat Taco",324122448,3372253,2005462,1366791,146,-172,339,236,67,64,146,8,15,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Jakoby77",543768742,5361440,3133022,2228418,140,78,501,307,98,214,221,36,44,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Michael Wulf",217249861,5026564,2973017,2053547,144,-205,188,189,94,101,194,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"RedWolf",863235743,5792669,3253473,2539196,128,-77,101,204,105,128,226,13,29,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Squirty",271337338,5702936,3264822,2438114,133,-29,339,276,92,198,229,23,44,74,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Rouge 5hadow",789452259,2903223,1669960,1233263,135,-83,101,159,51,37,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Juan Quenovi",476671372,4422617,2640747,1781870,148,-56,215,220,59,103,178,11,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Dalziel",711271515,5561329,3299147,2262182,145,5,136,204,101,113,205,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
