Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Esaascar",478314836,4873292,2783843,2089449,133,-79,111,186,92,100,173,10,24,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Hollow Child",266796217,5648485,3279394,2369091,138,-73,97,166,84,100,215,9,22,52,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Mandaloian Ophace",175185672,4172789,2610431,1562358,167,208,76,195,70,38,162,5,10,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Beck",837692324,5336541,3134332,2202209,142,25,86,234,93,170,200,29,29,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Scuba Bill23",834833341,4616665,2408368,2208297,109,-159,87,189,70,98,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"neyde jean",862893591,4824154,2959361,1864793,158,18,47,194,96,94,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,18,11,8
"Senat0r Lipost",867529836,5568989,3229510,2339479,138,-31,154,178,87,72,212,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"FiftyHaydsOfGrey",374554631,3771256,2256430,1514826,148,-128,110,176,82,57,153,3,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,8
"Upgreyd",564121831,5779208,3343823,2435385,137,2,248,269,57,244,222,43,45,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"StarKiller316",842854673,5928790,3484170,2444620,142,-12,183,278,113,205,216,24,51,73,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"DarkKnightDan80",911331162,5925714,3332451,2593263,128,-93,186,331,100,138,208,17,38,131,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
