Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,5924187,3458851,2465336,140,15,271,277,63,262,228,47,48,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,11,11
"bellojack",664471259,5393358,3180846,2212512,143,31,94,262,117,144,198,18,29,84,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Hollow Child",266796217,5773214,3371166,2402048,140,-95,109,175,93,113,220,9,26,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"Teg",892657156,5901929,3368009,2533920,132,-62,296,236,103,167,232,21,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Kyrie Unobii",549748682,3552931,2013675,1539256,130,-39,203,287,61,101,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Chubbs Peterson",495695596,5498480,3111981,2386499,130,-130,282,283,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Krupten",427459795,4286761,2509665,1777096,141,-140,143,244,86,103,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Eanid September",177971713,5459566,3135360,2324206,134,22,105,235,77,94,218,8,26,84,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
"Rouge 5hadow",789452259,3147988,1814712,1333276,136,-116,110,166,54,47,143,7,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Michael Wulf",217249861,5293717,3116567,2177150,143,-191,192,191,101,111,203,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Senat0r Lipost",867529836,5728576,3294044,2434532,135,-34,173,185,87,80,217,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,7
"neyde jean",862893591,4948983,3029361,1919622,157,18,46,201,101,104,207,7,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Scuba Bill23",834833341,4716196,2462898,2253298,109,-184,85,191,71,112,218,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Esaascar",478314836,4985705,2835642,2150063,131,-124,116,200,95,115,177,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"DarthThanos",297469325,2756075,1706332,1049743,162,-174,41,152,39,30,118,1,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Jakoby77",543768742,5565428,3234488,2330940,138,10,531,319,100,243,228,42,48,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Squirty",271337338,5854850,3342395,2512455,133,-29,344,287,95,213,236,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"RedWolf",863235743,5928723,3332463,2596260,128,-89,102,217,110,141,231,14,32,69,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Tzoid",764254651,4977649,2842191,2135458,133,-77,49,269,92,130,186,16,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"KingZach",695634865,5248881,3139619,2109262,148,142,165,224,111,145,210,18,30,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"This Is The Way",582538533,5477816,3273505,2204311,148,-216,238,312,118,221,186,33,38,89,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"Newhawk",267721749,4597372,2616699,1980673,132,19,282,203,92,118,183,17,22,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"StarKiller316",842854673,6075157,3612645,2462512,146,6,190,286,128,221,220,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"Lala",235129274,4922446,2921963,2000483,146,16,82,229,94,91,191,10,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Beck",837692324,5430076,3202891,2227185,143,6,93,245,97,186,202,31,32,64,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Drcct",539764381,5391957,3013294,2378663,126,-1,199,220,107,110,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Val",162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Kaervek",723454989,4272590,2567914,1704676,150,-146,327,267,84,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Jollyrogercjf",497215141,2876739,1653036,1223703,135,24,72,92,27,13,114,0,6,18,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Btr Nut",236412553,5901588,3453321,2448267,141,54,144,197,96,97,208,10,23,74,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Jameg",357873854,3822652,2255333,1567319,143,-15,79,173,59,81,135,8,19,31,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"The senate",759726542,4056142,2470007,1586135,155,66,174,202,78,85,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Jazzy",794586425,5588844,3219690,2369154,135,-52,68,103,105,40,212,2,13,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Sal",938645158,4995592,3142847,1852745,169,96,120,208,89,122,175,19,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Logan Ceti",547187673,4500421,2720785,1779636,152,218,172,265,113,182,177,17,38,45,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"DarkKnightDan80",911331162,6078557,3434809,2643748,129,-136,189,357,107,178,210,23,44,138,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Dalziel",711271515,5698527,3413238,2285289,149,0,134,217,106,130,212,13,30,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Michl Johso",187668216,5492748,3341473,2151275,155,-58,146,235,106,161,176,20,31,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,8,7
"LordJarJar",268221268,3624151,2160384,1463767,147,-256,180,215,52,106,142,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"MetalPrawn",619735683,3651856,2100955,1550901,135,-57,142,190,47,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Mandaloian Ophace",175185672,4221021,2656714,1564307,169,198,75,200,71,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"FiftyHaydsOfGrey",374554631,3845198,2315026,1530172,151,-177,107,181,86,64,157,5,18,39,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"Ryu Herr",668391864,5722655,3360987,2361668,142,-15,121,244,102,115,221,6,31,86,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"Sutti",363928881,6017088,3539385,2477703,142,-35,180,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"Grand M'uff Talkin",975411483,4923538,2874199,2049339,140,-26,142,229,94,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"DarthToren",623628757,4740968,2812636,1928332,145,-36,355,236,88,135,178,17,28,57,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"JaidenHawk",917631287,4477873,2705155,1772718,152,74,70,182,83,93,171,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Flat Taco",324122448,3538862,2042591,1496271,136,-227,342,256,69,79,149,11,20,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"TorenCalduris",486623434,6002382,3613943,2388439,151,-8,307,268,119,180,215,19,41,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Juan Quenovi",476671372,4606968,2740648,1866320,146,-95,233,243,59,131,185,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
