Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaervek",723454989,4264077,2562109,1701968,150,-139,327,268,83,107,176,8,27,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Chubbs Peterson",495695596,5490039,3105999,2384040,130,-124,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Hollow Child",266796217,5746035,3353879,2392156,140,-98,110,174,93,110,217,9,25,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"Scuba Bill23",834833341,4694553,2451750,2242803,109,-178,85,192,71,111,216,8,27,41,80,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Btr Nut",236412553,5881649,3437586,2444063,140,56,142,193,96,95,208,10,22,73,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"DarkKnightDan80",911331162,6022813,3396867,2625946,129,-116,185,348,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"bellojack",664471259,5382474,3169321,2213153,143,36,97,262,117,142,197,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"KingZach",695634865,5232903,3129750,2103153,148,151,166,220,110,142,210,18,29,58,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Ryu Herr",668391864,5653431,3300356,2353075,140,-36,115,241,101,109,216,5,31,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"Grand M'uff Talkin",975411483,4910426,2863125,2047301,139,-14,143,230,93,80,196,7,27,70,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"RedWolf",863235743,5912131,3320347,2591784,128,-86,102,216,110,139,230,14,32,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Michael Wulf",217249861,5279466,3102762,2176704,142,-191,190,191,101,111,202,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Upgreyd",564121831,5873233,3410076,2463157,138,2,272,275,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"JaidenHawk",917631287,4468062,2695554,1772508,152,85,70,182,81,93,169,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
