Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rouge 5hadow",789452259,3187012,1837142,1349870,136,-114,103,175,56,49,146,7,9,37,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"MINI Val",162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Logan Ceti",547187673,4504970,2725334,1779636,153,220,172,265,113,182,177,17,38,45,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"bellojack",664471259,5415625,3197073,2218552,144,38,96,270,117,153,199,19,32,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"The senate",759726542,4078961,2491183,1587778,156,79,172,205,79,90,139,14,17,49,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Sutti",363928881,6064749,3578511,2486238,143,-52,184,342,109,304,210,38,58,89,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,20,11,9
"KingZach",695634865,5268043,3155458,2112585,149,139,164,232,111,152,210,19,32,60,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Hollow Child",266796217,5795862,3385559,2410303,140,-98,109,178,95,117,220,10,26,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"Juan Quenovi",476671372,4674056,2788783,1885273,147,-112,229,246,70,136,187,14,33,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"MINI MetalPrawn",619735683,3738850,2146153,1592697,134,-65,149,188,48,87,158,11,20,33,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"TorenCalduris",486623434,6022359,3629572,2392787,151,-8,311,276,119,187,217,20,42,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Btr Nut",236412553,5925280,3473380,2451900,141,53,143,197,98,100,211,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Kyrie Unobii",549748682,3569784,2025358,1544426,131,-52,202,297,61,111,126,7,27,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,5743325,3443520,2299805,149,-5,136,222,109,139,212,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"DarthThanos",297469325,2857034,1735376,1121658,154,-197,40,154,39,30,123,1,10,28,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Upgreyd",564121831,6085393,3505931,2579462,135,36,270,282,66,281,230,51,51,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,11
"Jazzy",794586425,5643057,3247760,2395297,135,-48,67,108,107,47,215,3,15,37,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"MINI This Is The Way",582538533,5551801,3295767,2256034,146,-211,242,317,119,232,186,35,40,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"Ryu Herr",668391864,5768693,3390529,2378164,142,-2,129,251,103,124,222,7,33,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,7
"Sal",938645158,5009678,3148910,1860768,169,100,120,211,89,126,175,19,27,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Beck",837692324,5465211,3227579,2237632,144,-10,92,250,98,190,206,31,33,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"Tzoid",764254651,4999283,2861092,2138191,133,-65,52,274,92,137,188,18,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Jollyrogercjf",497215141,2931087,1687695,1243392,135,40,77,97,30,13,116,0,6,20,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"StarKiller316",842854673,6114048,3642969,2471079,147,11,194,290,130,228,221,26,56,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"Jameg",357873854,3925545,2301927,1623618,141,-18,78,177,61,88,138,9,20,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"MINI Teg",892657156,5933984,3392128,2541856,133,-53,303,240,103,178,233,23,39,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"FiftyHaydsOfGrey",374554631,3933497,2335679,1597818,146,-174,107,185,87,69,157,6,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Krupten",427459795,4301291,2515199,1786092,140,-131,143,251,86,111,170,9,24,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"DarthToren",623628757,4766637,2834164,1932473,146,-25,356,242,88,142,179,18,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"Lala",235129274,4973612,2957510,2016102,146,18,77,232,97,94,191,11,22,75,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"DarkKnightDan80",911331162,6130483,3475225,2655258,130,-147,189,361,109,188,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"Eanid September",177971713,5499870,3151505,2348365,134,23,104,239,80,98,218,9,26,86,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
