Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Juan Quenovi",476671372,4820007,2823436,1996571,141,-120,237,248,73,143,190,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"FiftyHaydsOfGrey",374554631,4016527,2377282,1639245,145,-206,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Eanid September",177971713,5626405,3190915,2435490,131,30,103,241,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,11,9
"Kyrie Unobii",549748682,3675779,2095122,1580657,132,-7,200,309,65,118,126,7,29,61,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"DarthThanos",297469325,2967455,1806299,1161156,155,-246,38,163,42,38,128,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Chubbs Peterson",495695596,5691907,3211207,2480700,129,-92,283,302,113,217,228,20,46,83,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"Lala",235129274,5063357,3014791,2048566,147,33,86,239,103,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Hollow Child",266796217,5817260,3405784,2411476,141,-113,108,183,97,124,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,20,15,11
"Kaervek",723454989,4399671,2638971,1760700,149,-120,359,282,88,126,179,16,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,13,9
"LordJarJar",268221268,3751548,2262999,1488549,152,-255,172,230,57,117,148,12,25,38,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,8,6
