Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jakoby77",543768742,5347057,3121161,2225896,140,86,496,299,97,205,221,34,42,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Sal",938645158,4803328,3004725,1798603,167,83,119,194,80,98,171,12,22,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Kyrie Unobii",549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Senat0r Lipost",867529836,5420006,3147401,2272605,138,-14,146,164,77,62,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,9,8
"StarKiller316",842854673,5874144,3446799,2427345,141,0,185,266,111,189,215,19,49,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Krupten",427459795,4134326,2431149,1703177,142,-131,143,212,81,75,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Grand M'uff Talkin",975411483,4741641,2774846,1966795,141,40,144,210,85,58,193,2,22,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Rouge 5hadow",789452259,2884305,1656288,1228017,134,-63,108,156,49,35,129,5,6,32,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"KingZach",695634865,5103672,3060104,2043568,149,163,150,213,105,134,207,17,28,54,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,17,9,6
"Chubbs Peterson",495695596,5259089,2993010,2266079,132,-114,273,285,99,182,214,17,38,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"The senate",759726542,3874201,2336748,1537453,151,77,166,191,74,75,121,10,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Teg",892657156,5665972,3227465,2438507,132,-68,285,216,95,147,219,18,32,61,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"JaidenHawk",917631287,4355876,2614314,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Dalziel",711271515,5529054,3272039,2257015,144,0,137,204,101,110,204,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Tzoid",764254651,4801436,2721193,2080243,130,-72,47,251,83,104,179,10,32,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"neyde jean",862893591,4747757,2896103,1851654,156,17,44,181,89,82,203,4,24,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"JuanQue NoloVi",476671372,4401359,2621912,1779447,147,-40,202,216,58,97,178,9,24,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Jameg",357873854,3416223,1976653,1439570,137,121,60,160,54,64,118,6,15,27,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Scuba Bill23",834833341,4450008,2333487,2116521,110,-95,89,173,69,55,206,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Eanid September",177971713,5330221,3030785,2299436,131,66,105,222,73,84,211,6,23,79,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Btr Nut",236412553,5701767,3334976,2366791,140,59,149,184,89,82,203,8,19,70,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Ryu Herr",668391864,5514824,3208742,2306082,139,-19,109,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Jazzy",794586425,5408406,3099992,2308414,134,-21,64,86,97,28,206,1,11,30,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Val",162125591,3077069,1827167,1249902,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"RedWolf",863235743,5766950,3235024,2531926,127,-76,102,200,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"TorenCalduris",486623434,5838195,3498283,2339912,149,12,288,253,110,159,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Newhawk",267721749,4458465,2512905,1945560,129,41,270,175,84,92,181,13,17,43,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Mandaloian Ophace",175185672,4124112,2563409,1560703,164,203,74,189,65,35,161,5,10,61,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"LordJarJar",268221268,3355488,1947656,1407832,138,-252,179,195,43,88,125,9,19,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Syn",454444275,3979799,2305024,1674775,137,-34,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Michael Wulf",217249861,5000110,2956841,2043269,144,-208,186,190,93,101,191,13,23,52,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,9,9
"Logan Ceti",547187673,4253414,2562313,1691101,151,293,175,260,99,165,172,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Flat Taco",324122448,3350244,1989558,1360686,146,-163,336,234,66,62,145,7,15,51,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"DarkKnightDan80",911331162,5792343,3283659,2508684,130,-78,191,321,96,125,203,15,35,126,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,13
"bellojack",664471259,5153835,2984914,2168921,137,35,97,261,106,125,189,16,27,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Wolfie",491741824,3850686,2249290,1601396,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Kaervek",723454989,4183619,2518635,1664984,151,-121,313,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Upgreyd",564121831,5662612,3266871,2395741,136,11,223,253,54,217,219,30,42,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Lala",235129274,4693018,2761576,1931442,142,87,76,209,84,61,185,7,16,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Michl Johso",187668216,5249404,3176661,2072743,153,-66,129,218,97,133,170,17,26,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Esaascar",478314836,4777846,2746697,2031149,135,-46,109,183,91,93,171,8,23,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Sutti",363928881,5700091,3385070,2315021,146,7,180,312,100,241,203,29,48,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Drcct",539764381,5218232,2881008,2337224,123,17,194,207,100,92,180,10,21,69,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Beck",837692324,5204630,3049864,2154766,141,25,81,225,89,158,199,27,27,59,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"MetalPrawn",619735683,3504284,1982767,1521517,130,6,141,168,40,65,150,9,15,31,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Squirty",271337338,5642090,3216203,2425887,132,-42,329,270,86,189,228,23,41,74,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"This Is The Way",582538533,5203480,3128196,2075284,150,-199,214,297,111,185,179,21,32,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"FiftyHaydsOfGrey",374554631,3728871,2222782,1506089,147,-99,103,165,80,54,151,3,16,35,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Jollyrogercjf",497215141,2631876,1482152,1149724,128,22,74,70,19,8,102,0,4,13,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Hollow Child",266796217,5575279,3232018,2343261,137,-63,95,159,83,89,208,7,20,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
