Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FiftyHaydsOfGrey",374554631,3990103,2364557,1625546,145,-197,105,186,89,72,160,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Sutti",363928881,6103375,3611828,2491547,144,-67,182,349,111,317,211,40,60,90,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,20,9,8
"MINI This Is The Way",582538533,5579797,3313050,2266747,146,-211,244,322,119,241,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"Jakoby77",543768742,5656627,3269002,2387625,136,-18,541,329,100,258,228,45,52,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,6
"JaidenHawk",917631287,4532106,2754605,1777501,154,77,72,187,86,100,175,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,7
"Esaascar",478314836,5067256,2885341,2181915,132,-145,135,211,99,126,180,13,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"Dalziel",711271515,5808546,3496795,2311751,151,-1,137,221,118,142,213,15,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,20,11,8
"Drcct",539764381,5478767,3083363,2395404,128,-16,204,223,110,121,189,12,27,71,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,9
"StarKiller316",842854673,6189057,3670941,2518116,145,2,198,294,130,235,223,27,57,78,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,20,11,9
"Tzoid",764254651,5038714,2870440,2168274,132,-66,52,278,92,142,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,16,12,7
"Mandaloian Ophace",175185672,4295953,2689994,1605959,167,197,78,205,74,47,165,5,12,67,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"Newhawk",267721749,4722593,2683932,2038661,131,48,290,207,98,130,186,19,24,48,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"Chubbs Peterson",495695596,5634354,3177628,2456726,129,-105,276,299,110,208,226,18,45,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"TorenCalduris",486623434,6051462,3658680,2392782,152,-7,325,280,124,193,219,21,43,88,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,11,9
"Krupten",427459795,4330641,2530790,1799851,140,-138,150,256,86,116,170,11,26,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"DarthThanos",297469325,2924609,1777757,1146852,155,-228,39,155,41,32,125,2,10,29,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Lala",235129274,5021799,2976846,2044953,145,18,87,235,98,96,193,11,22,77,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Squirty",271337338,5942868,3375573,2567295,131,-23,343,293,99,226,237,28,50,79,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,12,10
"Michl Johso",187668216,5641177,3368182,2272995,148,-63,145,237,107,170,178,21,33,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"Upgreyd",564121831,6203878,3559937,2643941,134,38,283,294,68,308,231,52,55,66,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Eanid September",177971713,5539606,3180576,2359030,134,25,103,242,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,19,10,8
"Beck",837692324,5487972,3242781,2245191,144,-28,92,257,99,201,207,34,35,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,11,9
"bellojack",664471259,5428535,3208093,2220442,144,36,96,273,117,158,200,19,33,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,16,10,11
"Michael Wulf",217249861,5362214,3148539,2213675,142,-195,190,196,102,118,208,14,27,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Kyrie Unobii",549748682,3627259,2061807,1565452,131,-35,198,297,61,115,126,7,28,57,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"Sal",938645158,5043178,3160459,1882719,167,99,120,216,90,132,175,20,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,5021803,2916999,2104804,138,-16,140,235,96,86,199,7,28,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18,11,10
"MINI MetalPrawn",619735683,3840325,2173019,1667306,130,-86,151,186,49,88,161,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"KingZach",695634865,5294858,3177150,2117708,150,127,160,241,111,165,211,20,34,61,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,18,9,5
"Btr Nut",236412553,5954435,3489540,2464895,141,44,143,197,100,102,212,11,23,74,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"Juan Quenovi",476671372,4712594,2805579,1907015,147,-115,231,251,71,143,189,15,35,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Kaervek",723454989,4372331,2624984,1747347,150,-122,335,273,88,117,178,12,28,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,13,9
"Jollyrogercjf",497215141,2994618,1743110,1251508,139,40,80,104,30,17,123,0,7,21,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"MINI Val",162125591,3091765,1842109,1249656,147,-621,711,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
"Flat Taco",324122448,3567179,2053215,1513964,135,-245,340,271,69,80,149,11,23,58,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Hollow Child",266796217,5806940,3395719,2411221,140,-107,108,183,95,122,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,20,15,12
"Logan Ceti",547187673,4521696,2741169,1780527,153,216,171,275,113,188,178,17,40,47,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,11,6,4
"DarkKnightDan80",911331162,6142173,3481582,2660591,130,-152,189,363,109,190,212,24,47,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,21,11,11
"MINI Jameg",357873854,3997811,2342614,1655197,141,-30,76,176,63,92,140,10,20,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
