Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JaidenHawk",917631287,4368034,2626472,1741562,150,89,68,169,79,85,162,10,19,38,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"DarkKnightDan80",911331162,5870127,3307121,2563006,129,-84,184,322,98,132,204,16,36,127,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,13
"Syn",454444275,4032151,2309032,1723119,134,-43,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Ryu Herr",668391864,5562105,3238669,2323436,139,-30,114,223,99,91,215,2,27,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Btr Nut",236412553,5743664,3370719,2372945,142,65,145,190,91,86,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Lala",235129274,4738862,2791854,1947008,143,63,82,213,88,67,187,7,17,71,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"KingZach",695634865,5132683,3075854,2056829,149,152,159,212,107,135,207,17,28,54,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"TorenCalduris",486623434,5865495,3516828,2348667,149,7,287,256,110,162,213,17,37,81,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Chubbs Peterson",495695596,5303064,3029122,2273942,133,-110,283,291,101,187,218,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"Grand M'uff Talkin",975411483,4767844,2788794,1979050,140,24,143,216,86,65,194,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Sal",938645158,4874878,3066853,1808025,169,93,123,195,84,102,173,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Mandaloian Ophace",175185672,4157602,2595938,1561664,166,207,73,193,70,38,162,5,10,63,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Senat0r Lipost",867529836,5516877,3198575,2318302,137,-32,146,178,87,67,210,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"Jazzy",794586425,5445533,3129167,2316366,135,-25,67,87,99,29,206,1,11,31,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Drcct",539764381,5275172,2924387,2350785,124,15,198,212,102,96,183,10,23,70,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Esaascar",478314836,4812668,2762724,2049944,134,-56,104,184,91,95,173,9,23,47,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Kaervek",723454989,4210157,2530755,1679402,150,-123,316,252,82,87,175,2,24,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Michael Wulf",217249861,5032572,2978409,2054163,144,-211,188,189,94,101,195,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"neyde jean",862893591,4781354,2924891,1856463,157,22,44,187,93,88,204,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,18,11,8
"The senate",759726542,3947821,2378352,1569469,151,64,168,193,75,77,126,12,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Wolfie",491741824,3875801,2271067,1604734,141,182,74,158,71,57,160,3,15,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Jakoby77",543768742,5371911,3142598,2229313,140,68,509,307,99,215,221,36,44,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Michl Johso",187668216,5316709,3211517,2105192,152,-65,143,222,102,141,170,17,28,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Beck",837692324,5267810,3105330,2162480,143,20,86,231,91,164,200,28,28,61,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"bellojack",664471259,5244173,3047379,2196794,138,40,98,262,112,133,191,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Juan Quenovi",476671372,4437674,2648523,1789151,148,-68,218,223,59,107,179,12,25,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Scuba Bill23",834833341,4578339,2396192,2182147,109,-143,87,189,69,94,209,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Hollow Child",266796217,5623820,3265817,2358003,138,-69,94,165,83,99,214,8,22,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Dalziel",711271515,5576711,3314267,2262444,146,2,138,203,102,113,205,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Jollyrogercjf",497215141,2682620,1523089,1159531,131,0,72,69,22,8,104,0,4,13,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Flat Taco",324122448,3374696,2007251,1367445,146,-179,338,240,67,65,146,9,15,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Newhawk",267721749,4498841,2553355,1945486,131,25,285,184,90,100,181,14,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Sutti",363928881,5748991,3422945,2326046,147,-3,181,319,102,252,206,31,49,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"StarKiller316",842854673,5916503,3472828,2443675,142,-6,184,275,113,200,215,21,51,72,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"This Is The Way",582538533,5258086,3175359,2082727,152,-186,214,302,115,190,182,22,33,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Squirty",271337338,5704911,3266797,2438114,133,-35,336,276,92,198,229,23,44,74,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Krupten",427459795,4163211,2444511,1718700,142,-144,143,219,82,81,168,7,18,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Teg",892657156,5755105,3293431,2461674,133,-56,288,220,100,154,229,20,33,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"FiftyHaydsOfGrey",374554631,3755085,2243129,1511956,148,-118,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Upgreyd",564121831,5741043,3315985,2425058,136,0,235,262,56,239,221,42,44,59,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Jameg",357873854,3521490,2054536,1466954,140,47,68,159,55,65,123,6,16,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"LordJarJar",268221268,3409326,1997349,1411977,141,-233,180,202,46,96,128,10,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"Eanid September",177971713,5361962,3056659,2305303,132,49,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,9,6
"RedWolf",863235743,5800933,3260529,2540404,128,-81,101,206,105,128,226,13,29,65,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Val",162125591,3076781,1827094,1249687,146,-570,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Logan Ceti",547187673,4297612,2591604,1706008,151,283,177,269,101,174,172,17,36,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,5
"Rouge 5hadow",789452259,2916449,1680812,1235637,136,-85,101,159,51,38,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"MetalPrawn",619735683,3528098,2003601,1524497,131,0,139,172,42,69,150,10,16,31,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Tzoid",764254651,4838355,2742150,2096205,130,-82,47,259,84,112,179,12,34,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Kyrie Unobii",549748682,3538682,2008560,1530122,131,-8,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
