Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kyrie Unobii",549748682,3649351,2071263,1578088,131,-27,197,298,63,115,126,7,28,58,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"Jollyrogercjf",497215141,2996708,1744525,1252183,139,40,80,108,30,17,123,0,7,22,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Jazzy",794586425,5672102,3264959,2407143,135,-57,67,114,108,51,215,3,17,38,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"Chubbs Peterson",495695596,5638865,3179016,2459849,129,-106,283,299,110,209,226,19,45,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"Juan Quenovi",476671372,4713091,2806036,1907055,147,-115,231,253,71,143,189,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"TorenCalduris",486623434,6056422,3662323,2394099,152,-7,322,282,124,194,220,21,43,89,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,11,9
"The senate",759726542,4099060,2506347,1592713,157,76,179,208,80,92,140,15,17,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Drcct",539764381,5488298,3092894,2395404,129,-15,206,227,110,123,189,12,28,72,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,9
"neyde jean",862893591,4994550,3056691,1937859,157,23,45,219,104,117,207,8,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"MINI Val",162125591,3091789,1842133,1249656,147,-621,716,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
