Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingZach",695634865,5195609,3102122,2093487,148,144,161,211,110,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Sal",938645158,4932100,3115132,1816968,171,97,121,204,87,114,175,15,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Senat0r Lipost",867529836,5637075,3242360,2394715,135,-32,157,176,87,72,213,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"FiftyHaydsOfGrey",374554631,3790607,2271047,1519560,149,-140,110,177,82,57,155,3,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"Kyrie Unobii",549748682,3540749,2009682,1531067,131,-23,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"LordJarJar",268221268,3540431,2084364,1456067,143,-257,182,203,49,100,134,11,21,31,61,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Lala",235129274,4840112,2860734,1979378,144,42,80,228,94,83,188,8,21,73,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Esaascar",478314836,4895167,2799872,2095295,133,-100,110,192,93,105,176,11,25,48,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Krupten",427459795,4232795,2486841,1745954,142,-140,140,229,86,90,170,7,20,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Newhawk",267721749,4539583,2582184,1957399,131,18,286,190,90,107,183,16,20,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"JaidenHawk",917631287,4427345,2664653,1762692,151,80,67,174,80,87,167,10,19,41,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Juan Quenovi",476671372,4543497,2702325,1841172,146,-89,225,234,59,122,182,13,29,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Jameg",357873854,3703929,2171755,1532174,141,14,78,158,57,68,128,6,17,28,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Michael Wulf",217249861,5108642,3030030,2078612,145,-211,191,191,95,105,199,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,10,10
"TorenCalduris",486623434,5947569,3568028,2379541,149,-8,288,262,114,172,215,18,39,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,10
"DarkKnightDan80",911331162,5958694,3359475,2599219,129,-110,184,338,102,144,209,18,40,133,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"Jazzy",794586425,5514814,3176005,2338809,135,-37,66,97,102,34,209,1,13,34,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Drcct",539764381,5338778,2964424,2374354,124,17,199,215,104,101,186,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"Ryu Herr",668391864,5637203,3286215,2350988,139,-32,115,239,100,105,216,5,30,84,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,9,7
"neyde jean",862893591,4829609,2964816,1864793,158,13,47,196,97,95,207,5,27,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"MetalPrawn",619735683,3588120,2056172,1531948,134,-43,136,180,44,79,155,11,18,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Grand M'uff Talkin",975411483,4851978,2826249,2025729,139,10,141,224,89,75,196,5,26,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Btr Nut",236412553,5837118,3407953,2429165,140,63,143,187,93,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Scuba Bill23",834833341,4641243,2424554,2216689,109,-169,86,189,70,100,213,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Chubbs Peterson",495695596,5452961,3071751,2381210,128,-128,286,284,102,190,220,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Squirty",271337338,5815073,3316912,2498161,132,-26,343,279,95,204,233,24,46,76,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,11
"Beck",837692324,5356477,3153750,2202727,143,18,85,237,94,175,201,30,30,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
