Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jameg",357873854,3405160,1969724,1435436,137,120,55,160,54,64,116,6,15,27,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Dalziel",711271515,5527561,3270546,2257015,144,-1,137,204,101,109,204,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"bellojack",664471259,5153195,2984274,2168921,137,35,97,260,106,125,189,16,27,82,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"LordJarJar",268221268,3349740,1941908,1407832,137,-250,175,192,43,88,124,9,19,28,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Michael Wulf",217249861,4975391,2934787,2040604,143,-217,187,190,90,100,190,12,23,52,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,9,9
"Scuba Bill23",834833341,4450008,2333487,2116521,110,-95,89,173,69,55,206,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Beck",837692324,5200342,3045576,2154766,141,25,82,225,88,157,199,27,27,59,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"neyde jean",862893591,4739592,2890840,1848752,156,17,44,182,89,82,203,4,24,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Drcct",539764381,5215472,2880798,2334674,123,16,194,207,100,92,180,10,21,69,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Jakoby77",543768742,5346847,3120951,2225896,140,86,496,299,97,205,221,34,42,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Grand M'uff Talkin",975411483,4729547,2772772,1956775,141,40,144,210,85,57,191,2,22,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Jazzy",794586425,5404764,3097181,2307583,134,-21,64,84,97,28,206,1,11,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Ryu Herr",668391864,5514824,3208742,2306082,139,-19,109,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"JaidenHawk",917631287,4354638,2613286,1741352,150,88,68,161,77,82,162,10,18,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Jollyrogercjf",497215141,2614099,1481278,1132821,130,22,74,67,19,8,99,0,4,12,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Flat Taco",324122448,3348576,1987890,1360686,146,-163,337,234,66,62,145,7,15,51,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Btr Nut",236412553,5698674,3332150,2366524,140,60,150,184,88,82,203,8,19,70,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"RedWolf",863235743,5765190,3233348,2531842,127,-76,102,200,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Eanid September",177971713,5309523,3021407,2288116,132,66,105,223,73,84,211,6,23,79,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Mandaloian Ophace",175185672,4118056,2557353,1560703,163,199,74,186,64,35,161,5,10,60,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
