Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Wulf",217249861,5299120,3121066,2178054,143,-192,192,192,101,111,203,14,25,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Tzoid",764254651,4984475,2846524,2137951,133,-74,49,269,92,132,186,17,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Chubbs Peterson",495695596,5502450,3113976,2388474,130,-132,282,283,105,190,224,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Ryu Herr",668391864,5738430,3365600,2372830,141,-14,127,246,102,118,221,6,32,86,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"Juan Quenovi",476671372,4611653,2743915,1867738,146,-96,233,245,59,131,186,13,32,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"JaidenHawk",917631287,4483281,2710563,1772718,152,77,70,182,84,93,171,10,21,42,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Scuba Bill23",834833341,4716534,2463236,2253298,109,-184,85,191,71,112,218,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"StarKiller316",842854673,6077748,3615161,2462587,146,7,190,286,128,222,220,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"Upgreyd",564121831,5932805,3467469,2465336,140,19,271,278,63,266,228,48,48,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,11,11
"Squirty",271337338,5861118,3347535,2513583,133,-26,343,288,96,215,236,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"RedWolf",863235743,5929341,3333081,2596260,128,-89,102,219,110,141,231,14,32,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Sal",938645158,4995592,3142847,1852745,169,96,120,208,89,122,175,19,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Hollow Child",266796217,5778911,3374647,2404264,140,-93,109,176,93,116,220,10,26,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"Dalziel",711271515,5704794,3418237,2286557,149,0,134,222,106,134,212,13,32,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"neyde jean",862893591,4952239,3031309,1920930,157,19,46,205,101,105,207,7,30,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Jakoby77",543768742,5583411,3240232,2343179,138,5,527,318,100,244,228,43,48,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Senat0r Lipost",867529836,5732763,3294771,2437992,135,-34,173,184,87,80,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,7
"TorenCalduris",486623434,6003292,3614853,2388439,151,-8,307,268,119,181,215,19,41,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Eanid September",177971713,5460619,3136413,2324206,134,21,105,237,77,94,218,8,26,85,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
"Flat Taco",324122448,3538862,2042591,1496271,136,-227,342,256,69,79,149,11,20,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Kaervek",723454989,4272614,2567938,1704676,150,-146,327,267,84,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Lala",235129274,4927329,2926231,2001098,146,12,82,229,94,91,191,10,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Krupten",427459795,4287194,2509944,1777250,141,-140,143,243,86,103,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Drcct",539764381,5394384,3015721,2378663,126,-2,202,220,107,110,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Beck",837692324,5437324,3208164,2229160,143,2,93,244,97,186,204,31,32,64,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Teg",892657156,5905274,3368919,2536355,132,-63,296,236,103,168,232,21,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"DarthToren",623628757,4743709,2815377,1928332,146,-35,355,236,88,136,178,17,28,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"Newhawk",267721749,4614001,2633328,1980673,132,30,281,207,93,123,184,18,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"LordJarJar",268221268,3626608,2161645,1464963,147,-259,180,216,52,107,142,12,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Michl Johso",187668216,5492867,3341542,2151325,155,-58,146,235,106,161,176,20,31,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,8,7
"The senate",759726542,4063398,2477263,1586135,156,69,173,202,79,86,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"This Is The Way",582538533,5481368,3277005,2204363,148,-215,238,315,118,224,186,33,39,89,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"Grand M'uff Talkin",975411483,4923583,2874244,2049339,140,-26,142,229,94,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Jameg",357873854,3836844,2261398,1575446,143,-15,79,173,60,82,135,8,19,31,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Jazzy",794586425,5591403,3221727,2369676,135,-51,68,106,105,42,212,2,14,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Logan Ceti",547187673,4500928,2721292,1779636,152,218,172,265,113,182,177,17,38,45,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Mandaloian Ophace",175185672,4223637,2659330,1564307,170,200,75,200,72,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"DarkKnightDan80",911331162,6079527,3435253,2644274,129,-136,189,357,107,178,210,23,44,138,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Kyrie Unobii",549748682,3560549,2017122,1543427,130,-43,203,288,61,104,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"bellojack",664471259,5394876,3182364,2212512,143,32,94,262,117,144,198,18,29,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"FiftyHaydsOfGrey",374554631,3864722,2326835,1537887,151,-173,107,180,87,64,157,5,18,39,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"Val",162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"DarthThanos",297469325,2759137,1707381,1051756,162,-176,40,152,39,30,118,1,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Esaascar",478314836,4988269,2836449,2151820,131,-124,116,200,95,115,177,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"MetalPrawn",619735683,3653080,2102179,1550901,135,-56,142,189,47,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"KingZach",695634865,5249145,3139883,2109262,148,141,165,224,111,145,210,18,30,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Btr Nut",236412553,5907562,3459135,2448427,141,55,144,197,97,99,208,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Jollyrogercjf",497215141,2883210,1659507,1223703,135,15,78,95,27,13,115,0,6,19,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Sutti",363928881,6018390,3540687,2477703,142,-35,183,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
