Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jazzy",794586425,5423794,3112077,2311717,134,-18,67,86,98,29,206,1,11,30,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"The senate",759726542,3882511,2340161,1542350,151,76,166,193,74,76,121,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Chubbs Peterson",495695596,5262568,2996489,2266079,132,-114,276,289,99,182,215,17,38,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"Drcct",539764381,5230163,2889953,2340210,123,14,193,211,100,94,181,10,22,70,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Mandaloian Ophace",175185672,4129545,2568614,1560931,164,202,73,188,65,35,161,5,10,61,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Jollyrogercjf",497215141,2651575,1500957,1150618,130,2,73,70,21,8,103,0,4,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Kaervek",723454989,4188811,2523827,1664984,151,-121,313,249,81,83,175,2,23,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Upgreyd",564121831,5687438,3283466,2403972,136,3,225,258,54,229,219,38,43,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"bellojack",664471259,5213251,3031893,2181358,138,48,98,260,112,128,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,15,10,9
"Newhawk",267721749,4474262,2528925,1945337,129,40,276,181,88,95,181,13,18,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"TorenCalduris",486623434,5840617,3500705,2339912,149,11,288,253,110,160,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Krupten",427459795,4142144,2437679,1704465,143,-133,143,214,82,75,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Val",162125591,3077069,1827167,1249902,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Sal",938645158,4804002,3005399,1798603,167,83,119,194,80,98,171,12,22,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Dalziel",711271515,5550870,3293855,2257015,145,2,136,204,101,112,204,8,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Kyrie Unobii",549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"MetalPrawn",619735683,3515361,1991136,1524225,130,13,140,168,41,67,150,9,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Beck",837692324,5213138,3057398,2155740,141,29,85,225,90,158,199,27,27,59,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Hollow Child",266796217,5579465,3236204,2343261,138,-62,95,159,83,89,208,7,20,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Michael Wulf",217249861,5007144,2963361,2043783,144,-204,188,190,94,101,192,13,23,52,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Esaascar",478314836,4794610,2749912,2044698,134,-46,109,184,91,93,173,8,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Btr Nut",236412553,5706689,3339845,2366844,141,60,149,190,89,83,203,8,20,72,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"LordJarJar",268221268,3365560,1957893,1407667,139,-252,178,203,43,93,125,9,21,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Teg",892657156,5716141,3266135,2450006,133,-55,278,214,98,148,228,18,32,61,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Squirty",271337338,5666665,3232670,2433995,132,-43,327,272,90,193,228,23,42,74,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Ryu Herr",668391864,5517498,3211164,2306334,139,-17,112,222,95,89,214,2,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Logan Ceti",547187673,4255637,2564536,1691101,151,295,175,263,99,165,172,16,34,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Scuba Bill23",834833341,4463458,2338189,2125269,110,-99,89,174,69,55,207,1,26,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"JaidenHawk",917631287,4356845,2615283,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Jakoby77",543768742,5351850,3125954,2225896,140,82,499,304,97,209,221,35,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Wolfie",491741824,3850828,2249432,1601396,140,183,75,154,71,53,160,3,14,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Lala",235129274,4697228,2765503,1931725,143,84,83,211,85,61,185,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"FiftyHaydsOfGrey",374554631,3741230,2233105,1508125,148,-106,107,168,80,55,152,3,17,35,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Sutti",363928881,5712008,3391830,2320178,146,6,179,314,100,242,205,29,48,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Syn",454444275,3983511,2307892,1675619,137,-35,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"DarkKnightDan80",911331162,5801890,3293125,2508765,131,-81,191,320,97,125,204,15,35,126,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,13,13
"neyde jean",862893591,4762091,2905023,1857068,156,17,44,185,91,86,203,4,25,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Rouge 5hadow",789452259,2886005,1656440,1229565,134,-73,102,156,49,36,129,5,6,32,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"Senat0r Lipost",867529836,5425038,3149549,2275489,138,-14,146,165,77,63,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,9,8
"Tzoid",764254651,4815533,2726154,2089379,130,-73,47,254,83,108,179,11,33,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"StarKiller316",842854673,5892856,3459654,2433202,142,-1,184,268,113,192,215,19,49,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Flat Taco",324122448,3357445,1994361,1363084,146,-164,335,234,66,64,145,8,15,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Juan Quenovi",476671372,4409238,2629791,1779447,147,-46,201,216,59,98,178,9,24,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"This Is The Way",582538533,5212986,3133909,2079077,150,-199,213,297,112,185,180,21,32,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Eanid September",177971713,5335653,3031886,2303767,131,66,105,224,73,84,212,6,23,80,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"KingZach",695634865,5103672,3060104,2043568,149,163,150,213,105,134,207,17,28,54,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,17,9,6
"Jameg",357873854,3446122,1998452,1447670,138,109,60,159,54,64,120,6,15,27,48,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Grand M'uff Talkin",975411483,4746966,2780171,1966795,141,36,143,212,86,59,193,2,22,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"RedWolf",863235743,5785754,3248163,2537591,128,-77,101,202,104,127,226,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Michl Johso",187668216,5262255,3183955,2078300,153,-65,135,218,99,134,170,17,26,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
