Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sal",938645158,5058171,3164643,1893528,167,99,120,216,91,133,175,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"This Is The Way",582538533,5590968,3323477,2267491,146,-205,243,323,119,244,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"Eanid September",177971713,5547400,3182111,2365289,134,26,103,241,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,19,10,8
"Jakoby77",543768742,5670741,3277035,2393706,136,-20,543,331,100,261,228,45,52,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,6
"neyde jean",862893591,5001072,3057886,1943186,157,24,45,219,104,118,208,8,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"FiftyHaydsOfGrey",374554631,4005430,2371778,1633652,145,-202,109,186,89,74,160,6,20,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Jazzy",794586425,5683566,3271133,2412433,135,-59,67,115,109,52,216,3,17,38,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"Senat0r Lipost",867529836,5770069,3318252,2451817,135,-47,186,186,87,87,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,7
"Jollyrogercjf",497215141,2998695,1746512,1252183,139,38,80,108,30,17,123,0,7,22,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Scuba Bill23",834833341,4827447,2546717,2280730,111,-244,94,199,86,121,222,9,29,43,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"Upgreyd",564121831,6227322,3573643,2653679,134,38,285,295,69,311,233,53,55,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Teg",892657156,6003595,3444079,2559516,134,-36,313,244,109,189,235,27,41,68,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"Grand M'uff Talkin",975411483,5026225,2921421,2104804,138,-19,140,237,96,88,199,8,29,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18,11,10
"Michl Johso",187668216,5649255,3374863,2274392,148,-67,145,240,107,175,178,22,34,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"Esaascar",478314836,5078723,2892028,2186695,132,-145,134,213,100,128,180,13,30,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"The senate",759726542,4101218,2508451,1592767,157,76,179,210,80,92,140,15,17,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,6
