Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,6059661,3491594,2568067,135,31,272,281,66,277,229,49,51,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,11
"neyde jean",862893591,4967092,3040054,1927038,157,24,46,208,103,109,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Val",162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Lala",235129274,4958342,2947925,2010417,146,14,84,231,97,93,191,11,22,74,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"KingZach",695634865,5258529,3148948,2109581,149,137,165,230,111,150,210,19,31,60,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Senat0r Lipost",867529836,5740837,3302310,2438527,135,-35,172,185,87,82,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,7
"Jakoby77",543768742,5598792,3246947,2351845,138,-6,526,324,100,249,228,43,50,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Dalziel",711271515,5724305,3429126,2295179,149,-4,134,222,107,138,212,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Kaervek",723454989,4292656,2587628,1705028,151,-133,328,268,88,107,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Beck",837692324,5448589,3219429,2229160,144,-5,93,246,98,186,206,31,32,65,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"DarthToren",623628757,4760028,2829971,1930057,146,-27,353,242,88,141,178,18,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"RedWolf",863235743,5941318,3341554,2599764,128,-84,101,221,111,143,232,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"StarKiller316",842854673,6084250,3618970,2465280,146,7,193,286,128,222,221,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"Michl Johso",187668216,5616376,3352946,2263430,148,-56,146,233,106,167,176,21,32,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,8,7
"bellojack",664471259,5407364,3189629,2217735,143,35,94,268,117,150,198,18,31,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Eanid September",177971713,5469691,3140565,2329126,134,19,105,238,77,97,218,8,26,85,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
"Jazzy",794586425,5618474,3232052,2386422,135,-47,68,108,106,46,215,2,15,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"Logan Ceti",547187673,4503449,2723813,1779636,153,219,172,265,113,182,177,17,38,45,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Mandaloian Ophace",175185672,4228966,2664420,1564546,170,203,75,200,73,44,165,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"TorenCalduris",486623434,6019678,3627861,2391817,151,-8,308,272,119,186,217,20,42,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Ryu Herr",668391864,5751311,3373147,2378164,141,-11,124,248,103,119,222,6,32,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,7
"Hollow Child",266796217,5789351,3379673,2409678,140,-95,109,176,94,117,220,10,26,53,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
