Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drcct",539764381,5366973,2991373,2375600,125,12,200,218,106,107,187,11,25,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"Hollow Child",266796217,5742414,3350258,2392156,140,-95,110,174,92,110,217,9,25,53,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,15,12
"StarKiller316",842854673,6047105,3588376,2458729,145,3,189,281,128,215,219,24,53,74,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"The senate",759726542,4032747,2446751,1585996,154,58,175,197,78,79,136,13,15,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Kyrie Unobii",549748682,3548350,2011181,1537169,130,-31,203,285,61,101,126,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"TorenCalduris",486623434,5959051,3578787,2380264,150,-16,304,267,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Tzoid",764254651,4948476,2819039,2129437,132,-85,49,267,88,128,185,16,37,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Eanid September",177971713,5439883,3116244,2323639,134,27,105,228,76,91,216,8,24,82,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"This Is The Way",582538533,5384616,3250943,2133673,152,-210,230,314,118,216,185,32,37,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Scuba Bill23",834833341,4677259,2443885,2233374,109,-179,85,192,70,110,216,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Ryu Herr",668391864,5649966,3296891,2353075,140,-38,115,240,100,108,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"Juan Quenovi",476671372,4577383,2720803,1856580,146,-91,231,241,59,128,183,13,31,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Kaervek",723454989,4255849,2560054,1695795,150,-141,328,267,83,105,175,8,27,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Rouge 5hadow",789452259,3100053,1790912,1309141,136,-95,111,162,54,42,141,6,7,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Dalziel",711271515,5675728,3400548,2275180,149,1,135,215,106,127,211,12,30,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Beck",837692324,5392896,3177119,2215777,143,18,94,239,95,182,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"RedWolf",863235743,5897485,3315462,2582023,128,-84,102,216,109,139,230,14,32,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Krupten",427459795,4267752,2501375,1766377,141,-139,143,235,86,97,170,8,21,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Sutti",363928881,5984446,3523485,2460961,143,-30,175,334,106,291,209,36,55,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"FiftyHaydsOfGrey",374554631,3806992,2285762,1521230,150,-156,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"Jakoby77",543768742,5550187,3224272,2325915,138,23,517,314,100,239,228,42,47,80,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Btr Nut",236412553,5876040,3431977,2444063,140,57,142,193,95,94,208,9,22,73,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"neyde jean",862893591,4926464,3014005,1912459,157,16,46,201,99,101,207,6,29,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Teg",892657156,5870435,3347182,2523253,132,-66,295,229,103,163,232,21,37,65,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Grand M'uff Talkin",975411483,4899142,2853977,2045165,139,-10,143,228,91,80,196,7,27,69,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Michael Wulf",217249861,5235836,3096896,2138940,144,-193,190,188,101,108,202,14,24,53,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Sal",938645158,4971415,3124083,1847332,169,95,121,206,88,118,175,18,25,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"JaidenHawk",917631287,4459664,2687156,1772508,151,80,70,178,81,87,168,10,20,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,7
"Logan Ceti",547187673,4459354,2703936,1755418,154,222,173,267,113,182,174,17,38,45,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Lala",235129274,4901056,2907064,1993992,145,27,82,227,94,87,190,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
