Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Senat0r Lipost",867529836,5662696,3260328,2402368,135,-37,156,182,87,78,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"Btr Nut",236412553,5857954,3419786,2438168,140,53,143,189,94,90,208,9,21,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Newhawk",267721749,4552857,2587801,1965056,131,8,278,192,90,109,183,16,20,46,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Jazzy",794586425,5535976,3187542,2348434,135,-45,69,99,103,36,209,1,13,35,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Michl Johso",187668216,5429510,3298082,2131428,154,-59,136,231,104,154,174,19,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"The senate",759726542,4016632,2434098,1582534,153,54,176,196,77,79,135,13,15,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"MetalPrawn",619735683,3602075,2062990,1539085,134,-51,135,183,45,81,155,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"LordJarJar",268221268,3571245,2109131,1462114,144,-260,180,212,50,105,137,11,23,32,61,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Lala",235129274,4873917,2885283,1988634,145,33,83,227,94,85,189,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Jameg",357873854,3735186,2201202,1533984,143,13,81,168,58,74,131,7,18,30,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Rouge 5hadow",789452259,3060815,1765379,1295436,136,-94,113,159,53,39,136,6,6,35,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Syn",454444275,4034122,2310112,1724010,133,-64,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Drcct",539764381,5353051,2978028,2375023,125,10,201,215,105,103,186,11,24,71,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"Hollow Child",266796217,5695972,3312610,2383362,138,-74,108,172,85,107,216,9,24,53,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"Flat Taco",324122448,3435689,2034646,1401043,145,-218,334,255,69,79,146,11,18,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Tzoid",764254651,4896005,2781324,2114681,131,-107,50,270,85,126,182,15,37,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"DarkKnightDan80",911331162,5965750,3365397,2600353,129,-119,184,341,103,145,209,18,41,134,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"RedWolf",863235743,5863004,3299087,2563917,128,-92,103,210,108,131,230,13,30,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Val",162125591,3077894,1828254,1249640,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Krupten",427459795,4255834,2495431,1760403,141,-140,140,233,86,96,170,8,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Beck",837692324,5378687,3168921,2209766,143,13,85,239,94,180,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Sutti",363928881,5891799,3499546,2392253,146,-30,177,330,104,280,209,34,54,85,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"KingZach",695634865,5207926,3108901,2099025,148,141,164,213,110,135,209,17,28,56,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Esaascar",478314836,4928797,2802138,2126659,131,-108,110,190,93,105,176,11,25,48,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Jollyrogercjf",497215141,2801071,1604142,1196929,134,9,68,80,25,13,110,0,5,15,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
