Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rouge 5hadow",789452259,3143464,1812787,1330677,136,-116,110,166,54,46,143,7,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"This Is The Way",582538533,5472840,3270191,2202649,148,-217,238,312,118,221,185,33,38,89,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"Drcct",539764381,5390562,3012241,2378321,126,0,199,220,107,110,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Esaascar",478314836,4981465,2833770,2147695,131,-122,116,200,95,114,177,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Val",162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Mandaloian Ophace",175185672,4219956,2656714,1563242,169,198,75,200,71,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"RedWolf",863235743,5925522,3331478,2594044,128,-90,102,217,110,140,231,14,32,69,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Kyrie Unobii",549748682,3552931,2013675,1539256,130,-39,203,287,61,101,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"bellojack",664471259,5395599,3181784,2213815,143,32,97,262,117,144,198,18,29,84,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Sal",938645158,4986710,3139378,1847332,169,95,121,208,88,121,175,18,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"TorenCalduris",486623434,5999371,3611377,2387994,151,-9,307,266,119,178,215,19,40,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"DarthThanos",297469325,2744477,1701309,1043168,163,-169,41,153,39,30,118,1,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Juan Quenovi",476671372,4605611,2739711,1865900,146,-95,233,243,59,131,185,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Squirty",271337338,5851067,3342395,2508672,133,-29,344,288,95,213,235,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"Logan Ceti",547187673,4494451,2716546,1777905,152,216,173,265,113,182,176,17,38,45,82,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Michl Johso",187668216,5490723,3340705,2150018,155,-59,146,233,106,161,176,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,8,7
"Kaervek",723454989,4269017,2564341,1704676,150,-145,327,267,83,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Tzoid",764254651,4977296,2841838,2135458,133,-77,49,269,92,130,186,16,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Krupten",427459795,4286293,2509197,1777096,141,-140,143,244,86,103,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Michael Wulf",217249861,5290084,3113380,2176704,143,-192,189,191,101,111,202,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"KingZach",695634865,5247621,3138359,2109262,148,143,165,224,111,145,210,18,30,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"The senate",759726542,4055188,2469053,1586135,155,66,174,202,78,85,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Senat0r Lipost",867529836,5696826,3281285,2415541,135,-37,170,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"JaidenHawk",917631287,4477825,2705107,1772718,152,74,70,182,83,93,171,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"StarKiller316",842854673,6071657,3609145,2462512,146,6,191,284,128,220,220,25,54,75,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"Lala",235129274,4920562,2920079,2000483,145,15,82,230,94,91,191,10,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Ryu Herr",668391864,5711950,3355696,2356254,142,-15,122,242,101,113,221,6,31,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"Chubbs Peterson",495695596,5498480,3111981,2386499,130,-130,282,283,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Upgreyd",564121831,5891650,3428213,2463437,139,0,274,274,63,259,227,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"DarkKnightDan80",911331162,6036831,3404575,2632256,129,-127,185,353,107,156,210,19,44,138,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"neyde jean",862893591,4945968,3027634,1918334,157,17,46,201,101,103,207,6,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Newhawk",267721749,4596948,2616423,1980525,132,19,282,203,92,118,183,17,22,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Teg",892657156,5897266,3365951,2531315,132,-62,297,236,103,167,232,21,38,68,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Scuba Bill23",834833341,4715056,2461758,2253298,109,-185,85,191,71,112,218,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"MetalPrawn",619735683,3645518,2094617,1550901,135,-56,143,185,46,84,158,11,19,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Dalziel",711271515,5694220,3408931,2285289,149,-2,134,215,106,129,211,12,30,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Beck",837692324,5429063,3201878,2227185,143,6,93,245,97,186,202,31,32,64,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Jakoby77",543768742,5565959,3235566,2330393,138,11,531,319,100,243,228,42,48,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Sutti",363928881,6016801,3539136,2477665,142,-35,180,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"LordJarJar",268221268,3624124,2160112,1464012,147,-255,180,215,52,106,142,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Btr Nut",236412553,5896739,3451657,2445082,141,55,144,197,96,97,208,10,23,74,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Jameg",357873854,3813361,2249130,1564231,143,-9,80,170,59,80,134,7,19,30,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"FiftyHaydsOfGrey",374554631,3835651,2307103,1528548,150,-170,108,181,83,64,157,5,18,39,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"DarthToren",623628757,4738673,2810287,1928386,145,-38,352,236,88,135,178,17,28,57,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"Grand M'uff Talkin",975411483,4920547,2871208,2049339,140,-23,142,230,93,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Flat Taco",324122448,3490389,2040776,1449613,140,-226,343,257,69,79,148,11,19,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Jazzy",794586425,5578357,3214057,2364300,135,-53,68,103,105,39,211,2,13,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Hollow Child",266796217,5764379,3364381,2399998,140,-99,109,175,93,112,218,9,26,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
