Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,4564930,2769580,1795350,154,202,173,287,113,201,178,20,42,49,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,12,8,5
"KingZach",695634865,5336315,3209724,2126591,150,124,158,253,112,176,211,21,37,63,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,6
"Lala",235129274,5079689,3030847,2048842,147,27,85,244,103,106,195,11,25,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Hollow Child",266796217,5823521,3412045,2411476,141,-123,108,185,98,124,221,11,27,56,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,21,16,12
"Chubbs Peterson",495695596,5702500,3221687,2480813,129,-94,285,307,113,221,229,20,47,84,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"The senate",759726542,4133942,2533006,1600936,158,73,177,217,81,100,144,16,19,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Sal",938645158,5081193,3179145,1902048,167,97,119,216,92,135,179,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"Michael Wulf",217249861,5389658,3163452,2226206,142,-194,189,205,102,125,209,15,29,57,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Senat0r Lipost",867529836,5871274,3386025,2485249,136,-47,189,203,99,101,221,6,29,70,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,10,8
"DarthToren",623628757,4919875,2923456,1996419,146,-65,372,257,93,164,180,19,34,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"Ryu Herr",668391864,5827919,3432724,2395195,143,-6,134,258,108,132,225,10,34,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,13,9
"LordJarJar",268221268,3785166,2287623,1497543,152,-280,183,235,58,120,149,12,26,39,67,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,8,6
"This Is The Way",582538533,5623100,3343678,2279422,146,-207,251,325,119,249,189,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,17,8,8
"Drcct",539764381,5573434,3169176,2404258,131,-36,205,236,112,134,193,13,30,75,112,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,17,11,10
"Esaascar",478314836,5119583,2909807,2209776,131,-158,140,220,101,139,180,15,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"MINI Val",162125591,3092235,1842594,1249641,147,-629,754,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
"Sutti",363928881,6223863,3653828,2570035,142,-73,180,360,113,332,215,43,62,96,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,19,9,9
"Eanid September",177971713,5656781,3215271,2441510,131,35,102,239,81,108,223,11,27,87,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,11,9
"Jollyrogercjf",497215141,3105203,1790128,1315075,136,32,83,114,34,17,124,0,8,24,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
