Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Senat0r Lipost",867529836,5571450,3230092,2341358,137,-31,154,178,87,72,212,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"KingZach",695634865,5153926,3093391,2060535,150,148,158,213,110,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Newhawk",267721749,4529839,2576172,1953667,131,21,287,190,90,107,182,16,20,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"TorenCalduris",486623434,5934781,3555240,2379541,149,-6,289,261,114,170,215,18,39,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,10
"Dalziel",711271515,5625076,3362632,2262444,148,4,136,205,103,117,205,10,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"Btr Nut",236412553,5827338,3398376,2428962,139,66,141,187,93,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Kaervek",723454989,4236297,2547457,1688840,150,-131,329,257,82,96,175,6,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Flat Taco",324122448,3421188,2026344,1394844,145,-195,335,249,69,72,146,11,17,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Sal",938645158,4911532,3097258,1814274,170,96,122,201,86,110,174,15,24,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Esaascar",478314836,4881122,2791342,2089780,133,-84,111,186,93,100,174,10,24,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Ryu Herr",668391864,5617735,3273603,2344132,139,-30,116,229,100,96,216,3,27,83,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,9,7
"neyde jean",862893591,4826630,2961837,1864793,158,19,47,194,97,94,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,18,11,8
"Mandaloian Ophace",175185672,4179934,2617307,1562627,167,207,76,199,70,41,163,5,11,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Syn",454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Jameg",357873854,3668329,2147815,1520514,141,32,79,159,57,68,126,6,17,28,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"RedWolf",863235743,5833636,3281128,2552508,128,-84,100,205,107,128,228,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Teg",892657156,5780088,3305922,2474166,133,-56,296,225,100,158,229,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"MetalPrawn",619735683,3579884,2051194,1528690,134,-32,136,180,44,78,155,11,18,31,50,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Scuba Bill23",834833341,4619505,2411208,2208297,109,-158,87,189,70,98,212,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Lala",235129274,4829596,2852156,1977440,144,53,80,224,94,78,188,8,20,73,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Juan Quenovi",476671372,4513147,2691193,1821954,147,-83,226,232,59,119,181,13,28,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Chubbs Peterson",495695596,5446945,3065123,2381822,128,-119,287,284,102,190,220,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"FiftyHaydsOfGrey",374554631,3776328,2257060,1519268,148,-128,110,175,82,57,153,3,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,8
"Grand M'uff Talkin",975411483,4798658,2816397,1982261,142,13,142,223,89,72,194,5,25,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Krupten",427459795,4231393,2485647,1745746,142,-133,140,229,86,90,170,7,20,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Kyrie Unobii",549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
