Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,4294193,2588424,1705769,151,290,177,269,101,173,172,17,36,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,5
"Chubbs Peterson",495695596,5283134,3013272,2269862,132,-110,275,291,100,186,217,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"Jazzy",794586425,5439860,3123494,2316366,134,-21,67,87,99,29,206,1,11,31,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Flat Taco",324122448,3374425,2007109,1367316,146,-172,338,240,67,65,146,9,15,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Krupten",427459795,4160239,2441539,1718700,142,-135,143,215,82,78,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"JaidenHawk",917631287,4366878,2625316,1741562,150,96,68,167,79,85,162,10,19,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Dalziel",711271515,5566788,3304344,2262444,146,4,139,204,102,113,205,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"This Is The Way",582538533,5248360,3167205,2081155,152,-183,214,302,113,190,182,22,33,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"DarkKnightDan80",911331162,5867426,3304420,2563006,128,-77,184,322,98,132,204,16,36,127,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"KingZach",695634865,5125067,3070907,2054160,149,159,156,212,107,135,207,17,28,54,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Mandaloian Ophace",175185672,4153647,2592253,1561394,166,214,73,191,70,38,162,5,10,62,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Teg",892657156,5744077,3282405,2461672,133,-54,289,220,100,154,228,20,33,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Sutti",363928881,5729192,3405985,2323207,146,-2,182,319,101,250,205,30,49,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"MetalPrawn",619735683,3524417,1999920,1524497,131,6,140,172,42,69,150,10,16,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Hollow Child",266796217,5608559,3250556,2358003,137,-63,95,162,83,95,212,8,21,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"The senate",759726542,3929107,2361632,1567475,150,70,169,194,75,77,125,12,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Wolfie",491741824,3867509,2262775,1604734,141,192,75,158,71,57,160,3,15,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Lala",235129274,4728323,2782443,1945880,142,76,82,214,86,67,187,7,17,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"bellojack",664471259,5233257,3040417,2192840,138,45,98,262,112,132,190,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
