Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,5813197,3365419,2447778,137,3,252,272,58,251,223,46,46,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Jakoby77",543768742,5421698,3169031,2252667,140,37,514,313,99,230,222,40,46,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"TorenCalduris",486623434,5946584,3567043,2379541,149,-8,288,262,114,171,215,18,39,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,10
"Teg",892657156,5795390,3321086,2474304,134,-61,295,225,101,158,230,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Lala",235129274,4833903,2855999,1977904,144,45,80,225,94,80,188,8,20,73,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"StarKiller316",842854673,5944988,3497471,2447517,142,-19,182,280,113,208,218,24,52,73,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Val",162125591,3076646,1827060,1249586,146,-585,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Hollow Child",266796217,5668238,3296871,2371367,139,-72,103,170,84,104,215,9,23,53,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"The senate",759726542,4006418,2424505,1581913,153,57,173,194,77,79,132,13,15,47,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Drcct",539764381,5330075,2962007,2368068,125,16,199,216,104,101,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"Wolfie",491741824,3898731,2288614,1610117,142,174,74,169,71,65,160,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Beck",837692324,5356267,3153540,2202727,143,18,85,237,94,175,201,30,30,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Krupten",427459795,4232643,2486794,1745849,142,-140,140,229,86,90,170,7,20,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Syn",454444275,4033479,2309914,1723565,134,-56,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Michael Wulf",217249861,5100319,3027812,2072507,146,-212,191,192,95,105,199,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,10,10
"Ryu Herr",668391864,5620189,3274645,2345544,139,-37,116,230,100,97,216,4,27,83,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,9,7
