Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,4791787,2812737,1979050,142,13,142,224,89,72,194,5,25,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Sal",938645158,4910014,3095740,1814274,170,96,122,201,86,109,174,15,24,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Logan Ceti",547187673,4407303,2680689,1726614,155,232,175,270,112,182,174,17,38,45,79,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,5
"Drcct",539764381,5325242,2957844,2367398,124,23,199,215,104,100,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"Dalziel",711271515,5625076,3362632,2262444,148,4,136,205,103,117,205,10,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"Jollyrogercjf",497215141,2749382,1565442,1183940,132,0,70,76,24,10,108,0,4,15,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"LordJarJar",268221268,3490415,2052949,1437466,142,-226,185,206,47,100,131,11,21,31,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"Lala",235129274,4801317,2840118,1961199,144,49,80,223,90,76,188,8,19,73,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"bellojack",664471259,5257684,3060890,2196794,139,35,101,265,112,137,193,17,28,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Michael Wulf",217249861,5069636,3003491,2066145,145,-213,193,190,95,104,197,13,24,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Kyrie Unobii",549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Wolfie",491741824,3890209,2280092,1610117,141,176,74,164,71,59,160,3,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Jakoby77",543768742,5409117,3163590,2245527,140,48,512,311,99,227,222,39,45,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"RedWolf",863235743,5831467,3280498,2550969,128,-84,100,205,107,128,228,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"TorenCalduris",486623434,5915662,3547441,2368221,149,-1,290,259,113,167,214,17,38,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,10
"Ryu Herr",668391864,5612657,3271360,2341297,139,-29,116,230,100,96,216,3,27,83,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,9,7
"Scuba Bill23",834833341,4617003,2408706,2208297,109,-159,87,189,70,98,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Sutti",363928881,5832096,3465364,2366732,146,-14,178,322,104,266,208,33,51,84,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"JaidenHawk",917631287,4414336,2657977,1756359,151,83,67,172,80,85,166,10,19,40,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"FiftyHaydsOfGrey",374554631,3771393,2256430,1514963,148,-128,110,176,82,57,153,3,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,8
"Rouge 5hadow",789452259,2974548,1721838,1252710,137,-96,104,160,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Esaascar",478314836,4876688,2786908,2089780,133,-81,111,186,92,100,174,10,24,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Eanid September",177971713,5396346,3086777,2309569,133,38,103,224,76,86,214,6,23,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Juan Quenovi",476671372,4503811,2688749,1815062,148,-84,226,232,59,118,181,13,28,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Teg",892657156,5780001,3305872,2474129,133,-56,293,225,100,158,229,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Newhawk",267721749,4528127,2574460,1953667,131,22,287,190,90,107,182,16,20,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"The senate",759726542,3981443,2403902,1577541,152,62,170,192,76,78,130,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Jazzy",794586425,5491169,3159109,2332060,135,-33,69,96,101,31,208,1,13,34,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Jameg",357873854,3655352,2140477,1514875,141,34,79,160,57,68,126,6,17,28,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Tzoid",764254651,4852817,2752180,2100637,131,-88,50,264,84,116,179,13,36,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Beck",837692324,5337964,3135237,2202727,142,24,86,234,93,170,200,29,29,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"MetalPrawn",619735683,3578534,2049844,1528690,134,-33,136,180,44,78,155,11,18,31,50,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
