Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Syn",454444275,3979799,2305024,1674775,137,-34,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Jollyrogercjf",497215141,2577389,1474274,1103115,133,21,74,68,19,8,99,0,4,12,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Logan Ceti",547187673,4240890,2557503,1683387,151,296,172,260,99,163,172,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Squirty",271337338,5635998,3210111,2425887,132,-43,330,266,86,187,227,23,40,73,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Kaervek",723454989,4179804,2518635,1661169,151,-121,313,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"neyde jean",862893591,4738902,2890150,1848752,156,18,44,180,89,82,203,4,24,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Wolfie",491741824,3850686,2249290,1601396,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Scuba Bill23",834833341,4450008,2333487,2116521,110,-95,89,173,69,55,206,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"The senate",759726542,3866578,2331995,1534583,151,73,167,191,74,75,120,10,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"JaidenHawk",917631287,4350294,2609601,1740693,149,87,65,161,77,82,162,10,18,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
