Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squirty",271337338,5841385,3336496,2504889,133,-23,344,288,95,213,233,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"DarkKnightDan80",911331162,6018034,3396261,2621773,129,-116,185,348,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,10,11
"Ryu Herr",668391864,5649966,3296891,2353075,140,-38,115,240,100,108,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"LordJarJar",268221268,3598194,2137052,1461142,146,-247,182,217,52,106,141,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Eanid September",177971713,5445988,3121782,2324206,134,25,105,234,76,94,217,8,26,83,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"RedWolf",863235743,5899379,3317356,2582023,128,-84,102,216,109,139,230,14,32,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"JaidenHawk",917631287,4459664,2687156,1772508,151,80,70,178,81,87,168,10,20,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,7
"Jameg",357873854,3795762,2236473,1559289,143,2,84,170,59,78,133,7,19,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Btr Nut",236412553,5876756,3432693,2444063,140,57,142,193,95,94,208,9,22,73,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Chubbs Peterson",495695596,5489532,3105492,2384040,130,-123,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Jakoby77",543768742,5550829,3224775,2326054,138,22,517,316,100,239,228,42,47,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Rouge 5hadow",789452259,3103070,1792581,1310489,136,-95,111,163,54,43,141,6,7,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Lala",235129274,4902031,2907364,1994667,145,27,82,227,94,87,190,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Jazzy",794586425,5559142,3200810,2358332,135,-48,68,101,104,37,211,2,13,36,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Michl Johso",187668216,5453735,3313030,2140705,154,-55,147,234,105,160,175,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"neyde jean",862893591,4931076,3018241,1912835,157,18,46,201,100,102,207,6,29,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"DarthToren",623628757,4714500,2791628,1922872,145,-38,354,232,84,132,178,16,27,56,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"FiftyHaydsOfGrey",374554631,3807213,2285960,1521253,150,-156,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"KingZach",695634865,5230811,3129049,2101762,148,150,166,218,110,142,210,18,29,57,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Kaervek",723454989,4264077,2562109,1701968,150,-139,327,268,83,107,176,8,27,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Juan Quenovi",476671372,4580961,2723715,1857246,146,-92,231,241,59,128,183,13,31,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Beck",837692324,5409147,3181463,2227684,142,20,94,242,95,186,202,31,32,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Scuba Bill23",834833341,4681604,2446011,2235593,109,-181,85,192,70,111,216,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Michael Wulf",217249861,5277966,3101262,2176704,142,-192,190,189,101,111,202,14,25,53,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"This Is The Way",582538533,5450888,3252665,2198223,147,-210,230,310,118,216,185,32,37,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"bellojack",664471259,5314422,3109705,2204717,141,40,99,266,116,142,195,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"TorenCalduris",486623434,5960648,3579998,2380650,150,-15,310,267,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Dalziel",711271515,5675728,3400548,2275180,149,1,135,215,106,127,211,12,30,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
