Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,5698737,3289712,2409025,136,0,231,258,55,232,219,40,43,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Krupten",427459795,4142189,2437724,1704465,143,-133,143,214,82,75,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Esaascar",478314836,4794844,2749984,2044860,134,-46,109,184,91,93,173,8,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Mandaloian Ophace",175185672,4145422,2584491,1560931,165,212,73,192,69,38,162,5,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"TorenCalduris",486623434,5841716,3501521,2340195,149,10,288,253,110,160,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Newhawk",267721749,4474489,2529152,1945337,130,39,276,181,88,95,181,13,18,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Sal",938645158,4810317,3010224,1800093,167,87,122,198,81,102,171,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Dalziel",711271515,5551224,3294209,2257015,145,3,136,204,101,112,204,8,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"DarkKnightDan80",911331162,5806117,3297352,2508765,131,-79,184,321,97,129,204,16,35,126,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,23,13,13
"Chubbs Peterson",495695596,5262568,2996489,2266079,132,-114,276,289,99,182,215,17,38,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
