Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sal",938645158,4938739,3121771,1816968,171,93,121,205,88,117,175,17,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Michael Wulf",217249861,5214884,3077680,2137204,144,-202,188,189,100,108,200,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Upgreyd",564121831,5859307,3396701,2462606,137,1,262,273,61,257,225,47,47,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"Hollow Child",266796217,5731085,3341618,2389467,139,-94,110,171,91,107,217,9,24,53,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,15,12
"Jameg",357873854,3738107,2203336,1534771,143,10,81,167,58,74,131,7,18,30,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Kaervek",723454989,4242956,2554003,1688953,151,-145,328,263,83,99,175,6,26,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Jakoby77",543768742,5482480,3195264,2287216,139,19,513,313,99,234,226,41,46,79,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"TorenCalduris",486623434,5954541,3574695,2379846,150,-17,299,266,114,177,215,19,40,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,10
"Syn",454444275,4034122,2310112,1724010,133,-64,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Sutti",363928881,5940440,3505513,2434927,143,-27,179,331,105,281,209,34,54,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"Ryu Herr",668391864,5648560,3295485,2353075,140,-39,115,239,100,107,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"Logan Ceti",547187673,4451937,2699879,1752058,154,221,174,268,113,182,174,17,38,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Kyrie Unobii",549748682,3548350,2011181,1537169,130,-31,203,285,61,101,126,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Grand M'uff Talkin",975411483,4862484,2835429,2027055,139,-2,141,227,90,79,196,7,27,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"neyde jean",862893591,4858490,2983576,1874914,159,0,46,198,97,97,207,6,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"LordJarJar",268221268,3586134,2120619,1465515,144,-258,183,215,51,106,137,11,23,33,61,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"This Is The Way",582538533,5355166,3236100,2119066,152,-210,231,312,116,211,185,31,36,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"FiftyHaydsOfGrey",374554631,3793612,2273587,1520025,149,-147,109,178,82,58,155,4,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"KingZach",695634865,5208433,3109408,2099025,148,141,164,213,110,135,209,17,28,56,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Juan Quenovi",476671372,4559896,2709517,1850379,146,-97,225,235,59,122,183,13,29,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
