Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordJarJar",268221268,3362620,1954953,1407667,138,-249,179,199,43,90,125,9,20,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"StarKiller316",842854673,5879305,3448965,2430340,141,1,185,267,111,191,215,19,49,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Jameg",357873854,3435067,1987607,1447460,137,121,60,159,54,64,120,6,15,27,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Michael Wulf",217249861,5004450,2960667,2043783,144,-206,185,190,94,101,191,13,23,52,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,9,9
"Wolfie",491741824,3850686,2249290,1601396,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"FiftyHaydsOfGrey",374554631,3740576,2232477,1508099,148,-107,107,168,80,55,152,3,17,35,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Esaascar",478314836,4793174,2748476,2044698,134,-46,109,184,91,93,173,8,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Senat0r Lipost",867529836,5424161,3148775,2275386,138,-13,146,165,77,63,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,9,8
"RedWolf",863235743,5779805,3242345,2537460,127,-77,101,203,104,127,225,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"MetalPrawn",619735683,3509085,1987568,1521517,130,9,140,168,40,66,150,9,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Syn",454444275,3983511,2307892,1675619,137,-35,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Juan Quenovi",476671372,4406369,2626922,1779447,147,-44,201,216,59,98,178,9,24,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Dalziel",711271515,5550870,3293855,2257015,145,2,136,204,101,112,204,8,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"TorenCalduris",486623434,5839088,3499176,2339912,149,12,288,253,110,159,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Tzoid",764254651,4812378,2725046,2087332,130,-73,47,254,83,107,179,11,33,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Rouge 5hadow",789452259,2881904,1654082,1227822,134,-69,102,156,49,35,129,5,6,32,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
