Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StarKiller316",842854673,6212597,3683204,2529393,145,-4,198,301,130,242,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,20,11,9
"Michael Wulf",217249861,5374476,3155068,2219408,142,-192,190,201,102,121,208,14,28,56,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"DarthToren",623628757,4891180,2906847,1984333,146,-58,371,251,93,155,180,19,32,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"TorenCalduris",486623434,6090518,3694427,2396091,154,4,322,287,125,201,222,23,44,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,11,9
"Dalziel",711271515,5824578,3512180,2312398,151,-1,142,224,119,144,213,15,32,70,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,20,12,9
"KingZach",695634865,5307466,3185201,2122265,150,128,160,246,111,168,211,21,35,62,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,18,9,5
"Teg",892657156,6014086,3447424,2566662,134,-35,313,245,109,189,236,27,41,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"Chubbs Peterson",495695596,5691907,3211207,2480700,129,-92,283,302,113,217,228,20,46,83,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"MINI MetalPrawn",619735683,3854111,2184283,1669828,130,-92,151,188,50,89,162,11,22,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Jakoby77",543768742,5685778,3287228,2398550,137,-23,544,337,101,265,228,45,54,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,11,7
