Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wolfie",491741824,3881689,2276483,1605206,141,179,74,164,71,59,160,3,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Kaervek",723454989,4227631,2538791,1688840,150,-127,330,255,82,90,175,2,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Lala",235129274,4779713,2829103,1950610,145,54,81,221,88,75,188,7,19,72,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Jollyrogercjf",497215141,2719627,1541090,1178537,130,-9,71,73,23,10,107,0,4,14,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"DarkKnightDan80",911331162,5925294,3332031,2593263,128,-93,186,331,100,138,208,17,38,131,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,13
"Drcct",539764381,5320118,2953331,2366787,124,23,199,215,103,99,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,9,7
"Sal",938645158,4902614,3088340,1814274,170,92,123,197,85,104,174,14,23,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"This Is The Way",582538533,5298663,3200225,2098438,152,-192,224,307,115,199,183,23,35,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Btr Nut",236412553,5805642,3390880,2414762,140,64,141,188,92,87,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"MetalPrawn",619735683,3549157,2024450,1524707,132,-21,143,182,43,78,152,11,18,31,50,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Michael Wulf",217249861,5063289,2997568,2065721,145,-209,193,188,95,101,196,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Newhawk",267721749,4518781,2569725,1949056,131,22,287,190,90,105,182,15,20,45,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Eanid September",177971713,5393999,3084430,2309569,133,37,103,224,76,86,213,6,23,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Michl Johso",187668216,5359162,3245864,2113298,153,-57,141,227,102,144,174,17,29,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Esaascar",478314836,4869692,2780906,2088786,133,-76,111,186,91,100,173,10,24,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Sutti",363928881,5824055,3459843,2364212,146,-11,179,322,103,265,207,32,51,84,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Grand M'uff Talkin",975411483,4788199,2809149,1979050,141,15,142,218,89,69,194,5,24,67,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Hollow Child",266796217,5648485,3279394,2369091,138,-73,97,166,84,100,215,9,22,52,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Logan Ceti",547187673,4362202,2644881,1717321,154,239,177,273,107,182,172,17,38,45,78,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Upgreyd",564121831,5768227,3337870,2430357,137,0,245,266,57,240,221,43,44,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Chubbs Peterson",495695596,5431320,3061530,2369790,129,-119,287,285,102,189,219,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Flat Taco",324122448,3387104,2012286,1374818,146,-187,337,240,67,67,146,9,15,53,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Jazzy",794586425,5482695,3153584,2329111,135,-33,69,91,101,30,208,1,12,32,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Kyrie Unobii",549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"KingZach",695634865,5149453,3089240,2060213,149,146,158,213,109,135,208,17,28,55,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Dalziel",711271515,5625076,3362632,2262444,148,4,136,205,103,117,205,10,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"TorenCalduris",486623434,5907586,3543313,2364273,149,0,290,256,113,164,214,17,37,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Ryu Herr",668391864,5596435,3263807,2332628,139,-29,116,227,99,92,216,2,27,82,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,9,7
"Squirty",271337338,5734409,3296295,2438114,135,-25,345,276,93,198,232,23,44,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"bellojack",664471259,5252997,3056203,2196794,139,33,101,264,112,136,192,16,28,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Beck",837692324,5333928,3133528,2200400,142,24,86,232,93,170,200,29,29,61,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"StarKiller316",842854673,5928580,3483960,2444620,142,-11,183,278,113,205,216,24,51,73,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"RedWolf",863235743,5824903,3276920,2547983,128,-83,100,205,106,128,228,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Mandaloian Ophace",175185672,4172789,2610431,1562358,167,208,76,195,70,38,162,5,10,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Krupten",427459795,4226420,2482302,1744118,142,-136,140,229,86,89,170,7,20,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"neyde jean",862893591,4823463,2958670,1864793,158,17,47,194,96,94,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,18,11,8
"Tzoid",764254651,4847964,2749035,2098929,130,-90,50,261,84,115,179,13,35,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"The senate",759726542,3980817,2403342,1577475,152,62,170,192,76,78,130,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Jameg",357873854,3621706,2113403,1508303,140,36,75,161,56,68,125,6,17,28,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Syn",454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Senat0r Lipost",867529836,5565619,3226443,2339176,137,-32,154,178,87,72,212,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"Rouge 5hadow",789452259,2966177,1717283,1248894,137,-97,104,161,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Juan Quenovi",476671372,4471992,2676579,1795413,149,-80,224,229,59,113,181,12,27,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Jakoby77",543768742,5402808,3161026,2241782,141,50,512,310,99,225,222,39,45,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"LordJarJar",268221268,3467552,2034118,1433434,141,-223,176,204,47,100,131,11,21,30,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"Scuba Bill23",834833341,4616665,2408368,2208297,109,-159,87,189,70,98,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Val",162125591,3077052,1827468,1249584,146,-578,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"FiftyHaydsOfGrey",374554631,3761838,2248934,1512904,148,-127,111,170,81,55,153,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,8
"Teg",892657156,5777654,3303525,2474129,133,-58,293,225,100,157,229,20,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"JaidenHawk",917631287,4411768,2655533,1756235,151,81,67,172,80,85,166,10,19,40,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
