Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Senat0r Lipost",867529836,5694992,3279626,2415366,135,-37,170,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"DarkKnightDan80",911331162,6024330,3397730,2626600,129,-123,185,347,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,10,11
"Hollow Child",266796217,5754733,3362577,2392156,140,-100,110,173,93,110,217,9,25,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"This Is The Way",582538533,5471700,3269051,2202649,148,-217,238,312,118,221,185,33,38,89,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"Dalziel",711271515,5694220,3408931,2285289,149,-2,134,215,106,129,211,12,30,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Juan Quenovi",476671372,4605019,2739380,1865639,146,-95,233,243,59,131,185,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Tzoid",764254651,4971127,2836077,2135050,132,-81,49,269,92,130,185,16,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"FiftyHaydsOfGrey",374554631,3822494,2294248,1528246,150,-167,108,177,83,60,156,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"StarKiller316",842854673,6066688,3604176,2462512,146,4,188,281,128,215,220,24,53,75,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"Ryu Herr",668391864,5697303,3341049,2356254,141,-22,122,243,101,113,220,6,31,85,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
