Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michl Johso",187668216,5479769,3338118,2141651,155,-60,146,233,106,160,176,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,8,7
"Jazzy",794586425,5571403,3209851,2361552,135,-51,68,101,104,38,211,2,13,36,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Grand M'uff Talkin",975411483,4917331,2867992,2049339,139,-24,142,230,93,81,196,7,27,70,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Mandaloian Ophace",175185672,4218575,2655333,1563242,169,198,75,200,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Kyrie Unobii",549748682,3552931,2013675,1539256,130,-39,203,287,61,101,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Jameg",357873854,3803095,2241961,1561134,143,-7,80,170,59,80,133,7,19,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Hollow Child",266796217,5754733,3362577,2392156,140,-100,110,173,93,110,217,9,25,53,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"Beck",837692324,5420583,3192427,2228156,143,16,93,242,96,186,202,31,32,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Squirty",271337338,5850505,3341833,2508672,133,-30,344,288,95,213,235,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"bellojack",664471259,5390551,3176844,2213707,143,33,97,262,117,143,197,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Kaervek",723454989,4264077,2562109,1701968,150,-146,327,268,83,107,176,8,27,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Val",162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Ryu Herr",668391864,5660674,3304420,2356254,140,-42,118,244,101,112,216,5,31,85,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"KingZach",695634865,5233579,3130426,2103153,148,144,166,220,110,142,210,18,29,58,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"The senate",759726542,4054003,2467868,1586135,155,65,174,202,78,85,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Rouge 5hadow",789452259,3122735,1803447,1319288,136,-108,110,165,54,44,142,6,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Sal",938645158,4985960,3138628,1847332,169,94,121,208,88,121,175,18,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Jollyrogercjf",497215141,2847196,1629664,1217532,133,6,73,82,27,13,110,0,5,16,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Juan Quenovi",476671372,4596633,2733380,1863253,146,-99,230,244,59,131,185,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"JaidenHawk",917631287,4468062,2695554,1772508,152,78,70,182,81,93,169,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Newhawk",267721749,4587177,2609406,1977771,131,15,279,201,90,118,183,17,22,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Eanid September",177971713,5448208,3124002,2324206,134,20,105,234,76,94,217,8,26,83,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Michael Wulf",217249861,5289061,3112357,2176704,142,-192,189,191,101,111,202,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"MetalPrawn",619735683,3643523,2092622,1550901,134,-54,143,186,46,84,157,11,19,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"DarkKnightDan80",911331162,6023531,3397484,2626047,129,-123,185,347,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,10,11
"Dalziel",711271515,5682453,3407273,2275180,149,-2,135,215,106,128,211,12,30,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"This Is The Way",582538533,5463089,3261691,2201398,148,-217,239,313,118,220,185,32,38,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"TorenCalduris",486623434,5976673,3593056,2383617,150,-15,308,266,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Chubbs Peterson",495695596,5493199,3109159,2384040,130,-129,283,283,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Drcct",539764381,5384357,3006036,2378321,126,1,199,220,106,109,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"Esaascar",478314836,4977128,2831771,2145357,131,-120,113,198,95,114,177,12,27,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Tzoid",764254651,4957760,2825212,2132548,132,-88,49,267,88,129,185,16,37,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"FiftyHaydsOfGrey",374554631,3808471,2287143,1521328,150,-163,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"Upgreyd",564121831,5882588,3419431,2463157,138,0,271,274,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"RedWolf",863235743,5916326,3324542,2591784,128,-90,102,216,110,139,230,14,32,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"LordJarJar",268221268,3623170,2157909,1465261,147,-259,180,215,52,106,142,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Senat0r Lipost",867529836,5694065,3279144,2414921,135,-37,170,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"neyde jean",862893591,4940362,3023736,1916626,157,14,46,201,100,103,207,6,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Flat Taco",324122448,3489990,2040566,1449424,140,-226,343,257,69,79,148,11,19,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"DarthThanos",297469325,2729735,1695104,1034631,163,-161,41,153,38,30,118,1,10,26,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Krupten",427459795,4281250,2506547,1774703,141,-142,143,238,86,101,170,8,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
