Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bellojack",664471259,5225617,3035787,2189830,138,46,98,259,112,129,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,15,10,9
"Newhawk",267721749,4475431,2530094,1945337,130,38,276,180,88,95,181,13,18,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Juan Quenovi",476671372,4415584,2634590,1780994,147,-50,212,219,59,100,178,10,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Logan Ceti",547187673,4260793,2569514,1691279,151,296,179,266,99,168,172,16,35,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Rouge 5hadow",789452259,2894168,1662423,1231745,134,-74,102,156,51,36,129,5,6,32,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"Michl Johso",187668216,5277263,3189912,2087351,152,-67,137,220,99,138,170,17,27,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Krupten",427459795,4127815,2426258,1701557,142,-129,131,216,82,76,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Kaervek",723454989,4188811,2523827,1664984,151,-121,313,249,81,83,175,2,23,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Val",162125591,3076804,1827117,1249687,146,-562,706,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Sutti",363928881,5713364,3392705,2320659,146,6,179,314,100,242,205,29,48,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"MetalPrawn",619735683,3518086,1993861,1524225,130,13,140,169,41,68,150,10,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"FiftyHaydsOfGrey",374554631,3746790,2235687,1511103,147,-106,107,170,80,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Eanid September",177971713,5356255,3050952,2305303,132,55,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,9,6
"Drcct",539764381,5241159,2896036,2345123,123,15,200,211,101,94,181,10,22,70,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Beck",837692324,5241723,3082017,2159706,142,31,84,224,90,158,200,27,27,59,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"RedWolf",863235743,5787863,3249678,2538185,128,-78,101,202,104,127,226,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Kyrie Unobii",549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Wolfie",491741824,3851038,2249642,1601396,140,183,75,154,71,53,160,3,14,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Dalziel",711271515,5551224,3294209,2257015,145,3,136,204,101,112,204,8,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Lala",235129274,4700283,2768380,1931903,143,83,83,211,85,63,185,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Jameg",357873854,3502568,2041078,1461490,139,63,68,156,55,64,121,6,15,27,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Jakoby77",543768742,5356370,3130474,2225896,140,82,498,304,98,211,221,36,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Squirty",271337338,5697505,3259391,2438114,133,-28,340,276,92,198,229,23,44,74,99,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"This Is The Way",582538533,5217228,3138373,2078855,150,-198,213,300,112,189,180,21,33,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"KingZach",695634865,5121110,3067801,2053309,149,158,156,212,107,134,207,17,28,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"LordJarJar",268221268,3376103,1967826,1408277,139,-254,182,203,43,94,126,9,21,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"DarkKnightDan80",911331162,5807188,3298423,2508765,131,-79,184,321,97,129,204,16,35,126,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,12
"Tzoid",764254651,4823137,2731389,2091748,130,-73,47,256,84,108,179,11,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Ryu Herr",668391864,5534098,3224069,2310029,139,-18,114,221,97,89,214,2,27,78,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Senat0r Lipost",867529836,5427893,3151886,2276007,138,-13,149,165,77,63,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,9,8
"Flat Taco",324122448,3370106,2003467,1366639,146,-174,339,236,67,64,145,8,15,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
