Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubbs Peterson",495695596,5606961,3151199,2455762,128,-113,279,296,108,205,225,18,44,81,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"Scuba Bill23",834833341,4736824,2471485,2265339,109,-186,89,191,71,114,220,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Lala",235129274,4969239,2956103,2013136,146,17,81,231,97,94,191,11,22,74,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Ryu Herr",668391864,5768313,3390149,2378164,142,-2,129,251,103,124,222,7,33,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,7
"Tzoid",764254651,4995833,2857642,2138191,133,-67,52,274,92,135,188,17,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"RedWolf",863235743,5947024,3346793,2600231,128,-82,101,221,112,144,232,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Squirty",271337338,5907535,3357503,2550032,131,-23,342,289,96,220,236,26,49,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,11
"DarkKnightDan80",911331162,6130336,3475180,2655156,130,-147,189,361,109,188,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"Michael Wulf",217249861,5325639,3129971,2195668,142,-191,191,194,102,114,203,14,26,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,11,10
"Dalziel",711271515,5740177,3441347,2298830,149,-5,133,222,109,138,212,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"DarthToren",623628757,4762979,2832922,1930057,146,-25,352,241,88,141,179,18,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"Michl Johso",187668216,5622260,3357615,2264645,148,-54,145,235,107,167,177,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,8,7
"KingZach",695634865,5259874,3150293,2109581,149,138,165,230,111,150,210,19,31,60,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Mandaloian Ophace",175185672,4259278,2669310,1589968,167,200,74,199,73,44,165,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Jakoby77",543768742,5604288,3249311,2354977,137,-8,526,325,100,251,228,44,50,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"This Is The Way",582538533,5547375,3291933,2255442,145,-212,239,317,119,232,186,35,40,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"Eanid September",177971713,5493545,3148179,2345366,134,23,104,239,80,97,218,8,26,86,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
"Kaervek",723454989,4304946,2599742,1705204,152,-126,334,273,88,114,177,9,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"DarthThanos",297469325,2846884,1731286,1115598,155,-195,40,151,39,30,123,1,10,27,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Flat Taco",324122448,3547941,2046789,1501152,136,-231,341,262,69,80,149,11,21,56,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Grand M'uff Talkin",975411483,4929892,2879662,2050230,140,-30,142,236,94,84,196,7,28,72,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Btr Nut",236412553,5924454,3472684,2451770,141,53,143,197,98,100,211,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Val",162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Esaascar",478314836,5035287,2865482,2169805,132,-135,118,202,99,120,180,12,28,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Beck",837692324,5460048,3222416,2237632,144,-7,93,245,98,186,206,31,32,65,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"Sutti",363928881,6058785,3575019,2483766,143,-53,184,342,109,302,210,36,58,89,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,20,11,9
"Newhawk",267721749,4684085,2648172,2035913,130,37,283,208,94,128,184,18,24,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"Jameg",357873854,3912945,2292879,1620066,141,-18,78,177,61,88,137,9,20,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Rouge 5hadow",789452259,3162606,1823925,1338681,136,-117,109,172,54,48,144,7,8,37,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"MetalPrawn",619735683,3715785,2128975,1586810,134,-72,150,189,48,87,158,11,20,33,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Krupten",427459795,4301282,2515374,1785908,140,-132,143,251,86,110,170,9,24,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Hollow Child",266796217,5789351,3379673,2409678,140,-95,109,176,94,117,220,10,26,53,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"Upgreyd",564121831,6080001,3503994,2576007,136,35,271,281,66,281,230,51,51,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,11
"bellojack",664471259,5411403,3193359,2218044,143,37,97,268,117,151,199,19,31,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Kyrie Unobii",549748682,3569784,2025358,1544426,131,-52,202,297,61,111,126,7,27,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"The senate",759726542,4077133,2489406,1587727,156,77,172,205,79,89,139,14,17,49,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"LordJarJar",268221268,3698720,2212311,1486409,148,-222,180,219,54,111,146,12,24,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Logan Ceti",547187673,4504376,2724740,1779636,153,220,172,265,113,182,177,17,38,45,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Jazzy",794586425,5627098,3237738,2389360,135,-49,67,109,106,47,215,3,15,37,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"TorenCalduris",486623434,6020664,3628847,2391817,151,-8,308,273,119,187,217,20,42,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Sal",938645158,5005804,3146477,1859327,169,98,120,211,89,125,175,19,27,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Senat0r Lipost",867529836,5742233,3303386,2438847,135,-35,172,185,87,82,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,7
"neyde jean",862893591,4968799,3041407,1927392,157,25,46,209,103,110,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Jollyrogercjf",497215141,2919020,1679863,1239157,135,33,77,97,30,13,116,0,6,20,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"FiftyHaydsOfGrey",374554631,3927321,2332568,1594753,146,-172,107,184,87,68,157,6,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Teg",892657156,5925106,3384141,2540965,133,-55,298,237,103,173,233,22,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"JaidenHawk",917631287,4487892,2715174,1772718,153,80,69,184,85,93,171,10,21,43,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Drcct",539764381,5439617,3054814,2384803,128,0,206,220,108,115,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Juan Quenovi",476671372,4663665,2781053,1882612,147,-109,230,247,69,136,187,14,33,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"StarKiller316",842854673,6094221,3625032,2469189,146,5,193,291,128,227,221,25,56,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
