Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Esaascar",478314836,4954789,2821490,2133299,132,-112,113,193,94,110,177,12,26,48,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Krupten",427459795,4268547,2502170,1766377,141,-138,143,235,86,97,170,8,21,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Upgreyd",564121831,5872268,3409191,2463077,138,1,269,275,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"The senate",759726542,4035462,2449466,1585996,154,60,175,201,78,82,136,13,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Chubbs Peterson",495695596,5489508,3105468,2384040,130,-123,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Kaervek",723454989,4257745,2561950,1695795,151,-139,327,268,83,107,175,8,27,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Jollyrogercjf",497215141,2829360,1622727,1206633,134,12,73,83,26,13,110,0,5,16,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Val",162125591,3078126,1828393,1249733,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Eanid September",177971713,5439883,3116244,2323639,134,27,105,228,76,91,216,8,24,82,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Sal",938645158,4971415,3124083,1847332,169,95,121,206,88,118,175,18,25,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"FiftyHaydsOfGrey",374554631,3807190,2285960,1521230,150,-156,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"Michael Wulf",217249861,5236976,3098036,2138940,144,-194,190,188,101,108,202,14,24,53,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Michl Johso",187668216,5453382,3312761,2140621,154,-56,147,234,105,160,175,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Juan Quenovi",476671372,4578539,2721959,1856580,146,-92,231,241,59,128,183,13,31,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Logan Ceti",547187673,4459692,2704274,1755418,154,222,173,267,113,182,174,17,38,45,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"DarthThanos",297469325,2709549,1682720,1026829,163,-141,35,155,37,30,116,1,10,26,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Jazzy",794586425,5557370,3200269,2357101,135,-47,68,101,104,37,211,2,13,36,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"RedWolf",863235743,5897518,3315495,2582023,128,-84,102,216,109,139,230,14,32,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Squirty",271337338,5840364,3335948,2504416,133,-23,344,288,95,213,233,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"Lala",235129274,4901056,2907064,1993992,145,27,82,227,94,87,190,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Sutti",363928881,5986982,3524030,2462952,143,-29,178,334,106,291,209,36,55,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"JaidenHawk",917631287,4459664,2687156,1772508,151,80,70,178,81,87,168,10,20,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,7
"Jameg",357873854,3787281,2230420,1556861,143,4,80,166,59,76,133,7,18,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Ryu Herr",668391864,5649966,3296891,2353075,140,-38,115,240,100,108,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"Rouge 5hadow",789452259,3100053,1790912,1309141,136,-95,111,162,54,42,141,6,7,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Beck",837692324,5404067,3179834,2224233,142,19,94,242,95,185,202,31,32,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
