Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beck",837692324,5310026,3125133,2184893,143,22,86,233,92,169,200,29,29,61,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Val",162125591,3077201,1827514,1249687,146,-578,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Ryu Herr",668391864,5580603,3247975,2332628,139,-36,116,228,99,92,216,2,27,82,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Teg",892657156,5776030,3301901,2474129,133,-58,293,225,100,157,229,20,35,64,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"bellojack",664471259,5252310,3055516,2196794,139,33,98,263,112,136,192,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Sutti",363928881,5807946,3454990,2352956,146,-11,179,320,103,262,207,32,50,84,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Senat0r Lipost",867529836,5553892,3217239,2336653,137,-34,149,178,87,70,210,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"TorenCalduris",486623434,5887467,3534246,2353221,150,4,291,257,110,163,214,17,37,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"The senate",759726542,3979213,2401959,1577254,152,64,170,192,76,78,130,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Rouge 5hadow",789452259,2937204,1700633,1236571,137,-101,105,162,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Michael Wulf",217249861,5054344,2996322,2058022,145,-208,193,188,95,101,196,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"RedWolf",863235743,5818147,3271015,2547132,128,-83,100,205,106,128,227,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Jameg",357873854,3593661,2089963,1503698,138,41,76,163,56,68,124,6,17,28,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Michl Johso",187668216,5354863,3241433,2113430,153,-59,138,225,102,144,173,17,29,63,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,6
"DarkKnightDan80",911331162,5905825,3323538,2582287,128,-91,186,326,100,135,207,17,37,129,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"Kyrie Unobii",549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Grand M'uff Talkin",975411483,4786831,2807781,1979050,141,16,142,218,89,68,194,4,24,67,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Logan Ceti",547187673,4352076,2639692,1712384,154,242,174,273,107,180,172,17,38,45,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Scuba Bill23",834833341,4616665,2408368,2208297,109,-159,87,189,70,98,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Jazzy",794586425,5478067,3148956,2329111,135,-32,69,91,100,30,207,1,12,32,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Dalziel",711271515,5622872,3360428,2262444,148,3,136,204,103,116,205,9,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
"Juan Quenovi",476671372,4464536,2669859,1794677,148,-78,220,229,59,112,180,12,27,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"LordJarJar",268221268,3441276,2023943,1417333,142,-232,177,206,47,100,131,11,21,30,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"Syn",454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Tzoid",764254651,4844594,2745813,2098781,130,-90,50,261,84,114,179,12,35,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Kaervek",723454989,4225679,2537896,1687783,150,-128,330,255,82,90,175,2,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Squirty",271337338,5733965,3295851,2438114,135,-26,345,276,93,198,232,23,44,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Eanid September",177971713,5393591,3084022,2309569,133,37,103,224,76,86,213,6,23,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Chubbs Peterson",495695596,5417510,3047720,2369790,128,-110,288,285,102,189,219,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Jakoby77",543768742,5392102,3155022,2237080,141,54,510,308,99,222,222,38,44,78,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"FiftyHaydsOfGrey",374554631,3759300,2246543,1512757,148,-125,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"KingZach",695634865,5145282,3087973,2057309,150,147,158,213,109,135,208,17,28,55,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Btr Nut",236412553,5764110,3388582,2375528,142,65,141,189,92,87,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Lala",235129274,4775594,2824984,1950610,144,53,81,221,88,74,188,7,19,72,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"MetalPrawn",619735683,3547743,2023246,1524497,132,-22,143,182,43,78,152,11,18,31,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Wolfie",491741824,3879840,2275106,1604734,141,178,74,161,71,58,160,3,16,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Jollyrogercjf",497215141,2706970,1533445,1173525,130,-17,71,68,23,8,106,0,4,13,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Mandaloian Ophace",175185672,4171043,2609281,1561762,167,207,76,195,70,38,162,5,10,64,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Esaascar",478314836,4866688,2778567,2088121,133,-75,111,186,91,100,173,10,24,47,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"JaidenHawk",917631287,4407318,2651083,1756235,150,79,67,170,79,85,166,10,19,39,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"StarKiller316",842854673,5926490,3481870,2444620,142,-11,183,276,113,204,216,23,51,72,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Upgreyd",564121831,5765205,3335348,2429857,137,-1,242,267,57,240,221,43,44,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Sal",938645158,4899392,3085118,1814274,170,90,123,194,85,102,174,13,23,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
