Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"neyde jean",862893591,4737991,2889239,1848752,156,19,44,179,89,81,203,4,24,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Upgreyd",564121831,5649624,3254775,2394849,135,10,224,247,53,213,219,29,41,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"MetalPrawn",619735683,3503144,1981627,1521517,130,8,141,168,40,65,150,9,15,31,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"This Is The Way",582538533,5185460,3113110,2072350,150,-195,215,298,109,184,178,20,32,86,99,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Jollyrogercjf",497215141,2572727,1470209,1102518,133,16,74,68,19,8,99,0,4,12,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Krupten",427459795,4107902,2419113,1688789,143,-126,119,213,81,74,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"FiftyHaydsOfGrey",374554631,3681489,2185543,1495946,146,-118,100,167,75,54,151,3,16,35,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,7
"Syn",454444275,3979799,2305024,1674775,137,-34,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"StarKiller316",842854673,5858333,3437567,2420766,142,0,183,264,111,184,214,18,48,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"LordJarJar",268221268,3340067,1937378,1402689,138,-254,175,192,43,87,123,9,19,28,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"RedWolf",863235743,5710963,3233343,2477620,130,-76,102,202,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,10,9
"Chubbs Peterson",495695596,5250744,2984665,2266079,131,-108,271,281,99,175,214,16,37,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"Newhawk",267721749,4456298,2510738,1945560,129,41,266,175,84,92,181,13,17,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"KingZach",695634865,5094716,3056191,2038525,149,166,150,211,105,134,205,17,28,53,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,9,6
"Logan Ceti",547187673,4227462,2550379,1677083,152,299,172,261,99,163,170,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Val",162125591,3076923,1826941,1249982,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"bellojack",664471259,5150694,2981773,2168921,137,36,93,260,106,125,188,16,27,82,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Beck",837692324,5164964,3037238,2127726,142,27,82,223,88,152,199,26,26,59,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Jameg",357873854,3378185,1963533,1414652,138,116,56,162,53,64,116,6,15,27,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Teg",892657156,5649012,3214658,2434354,132,-72,286,213,95,143,219,17,31,61,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Lala",235129274,4685013,2754381,1930632,142,86,65,203,84,56,185,7,14,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Hollow Child",266796217,5559461,3224152,2335309,138,-61,89,155,83,86,208,7,19,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Kyrie Unobii",549748682,3531876,2001850,1530026,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Jakoby77",543768742,5336222,3110326,2225896,139,82,495,299,97,204,221,34,42,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Senat0r Lipost",867529836,5377329,3126456,2250873,138,-15,140,165,77,61,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Grand M'uff Talkin",975411483,4718333,2767536,1950797,141,41,144,207,85,54,189,2,21,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Michael Wulf",217249861,4970101,2931741,2038360,143,-214,187,191,90,100,189,12,23,52,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,9,9
"Ryu Herr",668391864,5506897,3200815,2306082,138,-13,109,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"JuanQue NoloVi",476671372,4384573,2611042,1773531,147,-36,199,217,58,97,177,9,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Michl Johso",187668216,5215824,3174390,2041434,155,-65,129,217,97,132,170,17,26,61,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
