Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squirty",271337338,5943626,3376331,2567295,131,-23,343,293,99,226,237,28,50,79,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,12,10
"LordJarJar",268221268,3742151,2251506,1490645,151,-245,155,223,56,113,148,12,24,37,65,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,8,6
"Senat0r Lipost",867529836,5768413,3316940,2451473,135,-47,180,186,87,87,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,7
"Sal",938645158,5043178,3160459,1882719,167,99,120,216,90,132,175,20,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"Ryu Herr",668391864,5785055,3406583,2378472,143,-3,135,257,104,130,223,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,11,7
"MINI MetalPrawn",619735683,3843127,2175821,1667306,130,-89,151,186,50,88,161,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Juan Quenovi",476671372,4715795,2808740,1907055,147,-116,231,253,71,143,189,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Esaascar",478314836,5074918,2890823,2184095,132,-145,134,213,100,128,180,13,30,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"Teg",892657156,6003418,3443902,2559516,134,-36,313,244,109,189,235,27,41,68,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"FiftyHaydsOfGrey",374554631,3998730,2369757,1628973,145,-200,109,187,89,74,160,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Beck",837692324,5488392,3243201,2245191,144,-28,92,257,99,201,207,34,35,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,11,9
"TorenCalduris",486623434,6058586,3664487,2394099,153,-7,322,284,124,196,220,21,44,89,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,11,9
"Logan Ceti",547187673,4528351,2746933,1781418,154,219,171,276,113,192,178,19,40,47,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,11,6,4
"Upgreyd",564121831,6216377,3568005,2648372,134,38,283,295,68,309,233,52,55,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Btr Nut",236412553,5956750,3491855,2464895,141,43,143,197,100,103,212,11,23,74,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"Kyrie Unobii",549748682,3656510,2078171,1578339,131,-19,202,303,65,115,126,7,28,60,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"DarthToren",623628757,4829002,2877484,1951518,147,-49,371,248,90,150,180,19,31,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"RedWolf",863235743,5988397,3384071,2604326,129,-69,100,226,114,153,235,17,34,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"JaidenHawk",917631287,4535311,2757810,1777501,155,75,72,187,86,101,176,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,7
"Michael Wulf",217249861,5363121,3149446,2213675,142,-195,190,196,102,118,208,14,27,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"DarkKnightDan80",911331162,6148284,3483226,2665058,130,-153,189,364,109,191,213,24,48,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,21,11,11
"Mandaloian Ophace",175185672,4299533,2691777,1607756,167,198,78,207,74,47,165,5,12,68,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"Jakoby77",543768742,5664445,3273774,2390671,136,-18,543,331,100,259,228,45,52,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,6
"Rouge 5hadow",789452259,3234419,1866846,1367573,136,-111,112,176,58,50,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Newhawk",267721749,4729424,2690181,2039243,131,52,286,211,98,135,186,20,25,48,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"MINI Val",162125591,3091789,1842133,1249656,147,-621,716,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
"MINI Jameg",357873854,4003892,2347227,1656665,141,-28,76,176,63,93,140,11,20,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"Sutti",363928881,6108619,3617050,2491569,145,-69,176,349,111,319,211,40,60,90,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,20,9,8
"Jazzy",794586425,5676943,3265863,2411080,135,-57,67,115,108,52,216,3,17,38,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"Flat Taco",324122448,3580064,2065155,1514909,136,-257,338,273,69,80,150,11,24,58,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Eanid September",177971713,5539943,3180913,2359030,134,25,103,242,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,19,10,8
"Dalziel",711271515,5814970,3502958,2312012,151,0,137,221,118,143,213,15,32,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,20,11,8
"bellojack",664471259,5441318,3214768,2226550,144,40,96,276,117,161,200,19,34,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,16,10,11
"This Is The Way",582538533,5581976,3315190,2266786,146,-209,244,323,119,242,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"Chubbs Peterson",495695596,5647506,3187657,2459849,129,-101,282,298,111,209,227,19,45,82,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"Tzoid",764254651,5040503,2872229,2168274,132,-65,52,278,92,143,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,16,12,7
"Scuba Bill23",834833341,4819686,2543519,2276167,111,-241,94,199,85,121,222,9,29,43,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"neyde jean",862893591,4997718,3057811,1939907,157,24,45,219,104,118,207,8,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"Lala",235129274,5035449,2986894,2048555,145,22,87,237,98,99,194,11,23,77,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Michl Johso",187668216,5643971,3369579,2274392,148,-64,145,237,107,170,178,21,33,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"StarKiller316",842854673,6205303,3679608,2525695,145,-2,198,301,130,239,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,20,11,9
"KingZach",695634865,5296703,3178995,2117708,150,126,160,243,111,165,211,20,34,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,18,9,5
