Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FiftyHaydsOfGrey",374554631,3755708,2243400,1512308,148,-118,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Kyrie Unobii",549748682,3538754,2008632,1530122,131,-8,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Ryu Herr",668391864,5567335,3243899,2323436,139,-27,114,223,99,92,215,2,27,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"This Is The Way",582538533,5263674,3177580,2086094,152,-187,213,302,115,190,182,22,33,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Squirty",271337338,5704911,3266797,2438114,133,-35,336,276,92,198,229,23,44,74,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Chubbs Peterson",495695596,5399441,3038694,2360747,128,-105,286,285,102,187,218,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Eanid September",177971713,5361962,3056659,2305303,132,49,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,9,6
"Juan Quenovi",476671372,4449479,2656177,1793302,148,-70,218,226,59,110,179,12,26,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"LordJarJar",268221268,3417211,2000966,1416245,141,-232,179,203,46,98,128,11,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"Jakoby77",543768742,5376887,3147472,2229415,141,66,508,307,99,218,222,37,44,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Michael Wulf",217249861,5032959,2978796,2054163,145,-211,187,189,94,101,195,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Val",162125591,3076781,1827094,1249687,146,-570,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Upgreyd",564121831,5746238,3319798,2426440,136,0,237,264,56,239,221,42,44,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Wolfie",491741824,3875801,2271067,1604734,141,182,74,158,71,57,160,3,15,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Grand M'uff Talkin",975411483,4770449,2791399,1979050,141,22,143,215,86,65,194,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"neyde jean",862893591,4792133,2931994,1860139,157,20,47,186,93,88,207,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,18,11,8
"Dalziel",711271515,5577622,3315178,2262444,146,3,138,204,102,114,205,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Jollyrogercjf",497215141,2685014,1525483,1159531,131,1,72,69,22,8,104,0,4,13,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Sutti",363928881,5766167,3430683,2335484,146,-9,183,319,102,256,206,32,49,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Krupten",427459795,4156923,2441741,1715182,142,-148,126,223,82,84,168,7,19,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Drcct",539764381,5278896,2925656,2353240,124,16,198,214,102,96,183,10,23,71,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"RedWolf",863235743,5806303,3265313,2540990,128,-78,101,205,105,128,226,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Teg",892657156,5755105,3293431,2461674,133,-56,288,220,100,154,229,20,33,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Logan Ceti",547187673,4338252,2631771,1706481,154,255,174,270,107,176,172,17,37,45,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,5
"Michl Johso",187668216,5335003,3221955,2113048,152,-61,142,224,102,144,171,17,29,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"DarkKnightDan80",911331162,5892001,3313526,2578475,128,-85,187,325,99,135,205,17,37,128,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"Hollow Child",266796217,5625093,3267090,2358003,138,-69,94,165,83,100,214,9,22,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Jazzy",794586425,5450710,3134344,2316366,135,-27,66,89,100,29,206,1,11,32,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Mandaloian Ophace",175185672,4161842,2600178,1561664,166,209,73,196,70,38,162,5,10,64,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"The senate",759726542,3952826,2383357,1569469,151,63,167,193,76,78,126,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Sal",938645158,4875938,3067913,1808025,169,93,123,195,84,102,173,13,23,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Esaascar",478314836,4860573,2772378,2088195,132,-63,104,186,91,98,173,9,24,47,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Flat Taco",324122448,3376578,2008521,1368057,146,-178,338,240,67,66,146,9,15,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"StarKiller316",842854673,5917868,3473248,2444620,142,-7,184,275,113,200,215,21,51,72,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"MetalPrawn",619735683,3528518,2004021,1524497,131,0,139,172,42,69,150,10,16,31,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"JaidenHawk",917631287,4381629,2636121,1745508,151,91,68,168,79,85,163,10,19,38,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Syn",454444275,4032658,2309539,1723119,134,-43,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Tzoid",764254651,4842046,2743319,2098727,130,-83,47,259,84,113,179,12,34,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Kaervek",723454989,4209596,2530668,1678928,150,-123,327,252,82,87,175,2,24,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Senat0r Lipost",867529836,5530693,3202685,2328008,137,-30,146,178,87,68,210,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"Rouge 5hadow",789452259,2918209,1682572,1235637,136,-85,101,159,51,38,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"TorenCalduris",486623434,5867941,3519274,2348667,149,7,286,258,110,163,213,17,37,82,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Newhawk",267721749,4504896,2556313,1948583,131,26,285,185,90,102,181,15,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Jameg",357873854,3572860,2073580,1499280,138,50,72,156,56,65,124,6,16,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"bellojack",664471259,5248816,3052022,2196794,138,41,98,262,112,134,192,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Scuba Bill23",834833341,4606925,2403239,2203686,109,-150,87,188,70,94,211,4,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Beck",837692324,5276438,3108280,2168158,143,22,86,230,92,164,200,28,28,61,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Btr Nut",236412553,5746261,3372371,2373890,142,64,145,190,91,86,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Lala",235129274,4761909,2811299,1950610,144,63,81,213,88,68,187,7,17,71,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"KingZach",695634865,5135508,3078679,2056829,149,150,159,214,108,135,207,17,28,55,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
