Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dalziel",711271515,5847551,3526253,2321298,151,1,141,226,120,147,213,15,33,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,12,9
"Btr Nut",236412553,5982742,3509558,2473184,141,34,145,207,102,110,212,11,25,77,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"Lala",235129274,5065915,3017139,2048776,147,34,86,239,103,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Jazzy",794586425,5703129,3282879,2420250,135,-63,67,116,110,53,217,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"DarkKnightDan80",911331162,6207728,3507508,2700220,129,-160,188,366,109,198,214,24,50,138,169,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,21,11,11
"Ryu Herr",668391864,5822434,3427755,2394679,143,-1,134,257,108,131,225,9,34,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,12,8
"Mandaloian Ophace",175185672,4308030,2698811,1609219,167,193,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"Chubbs Peterson",495695596,5693880,3213067,2480813,129,-92,286,302,113,217,228,20,46,83,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"Michl Johso",187668216,5677884,3386841,2291043,147,-76,144,244,109,180,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"Juan Quenovi",476671372,4829221,2827988,2001233,141,-122,243,248,73,144,190,15,35,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"DarthToren",623628757,4905572,2912745,1992827,146,-60,374,253,93,158,180,19,33,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"Jollyrogercjf",497215141,3089460,1778460,1311000,135,35,84,111,33,17,124,0,7,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Tzoid",764254651,5105499,2890920,2214579,130,-54,55,284,92,151,189,20,42,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Rouge 5hadow",789452259,3283228,1894733,1388495,136,-124,105,178,60,53,153,8,10,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Logan Ceti",547187673,4551963,2759210,1792753,153,216,170,281,113,196,178,19,41,48,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,12,8,5
"Jameg",357873854,4044087,2369995,1674092,141,-44,75,186,64,98,142,12,21,35,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"KingZach",695634865,5316278,3191577,2124701,150,129,159,250,111,172,211,21,36,63,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,6
"This Is The Way",582538533,5615127,3339102,2276025,146,-199,251,325,119,249,188,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"The senate",759726542,4116284,2521573,1594711,158,83,178,214,81,97,141,16,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"MINI Val",162125591,3091613,1841957,1249656,147,-621,732,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
"Eanid September",177971713,5628239,3192749,2435490,131,30,103,240,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,11,9
"neyde jean",862893591,5027508,3073570,1953938,157,21,45,220,106,120,208,9,34,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"Esaascar",478314836,5112270,2906878,2205392,131,-152,137,220,101,139,180,15,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"Teg",892657156,6028333,3455378,2572955,134,-31,315,250,109,194,236,27,43,69,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"Kyrie Unobii",549748682,3676229,2095572,1580657,132,-7,200,309,65,118,126,7,29,61,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"MINI MetalPrawn",619735683,3869966,2193241,1676725,130,-96,155,190,51,89,162,11,22,34,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,7
"JaidenHawk",917631287,4573363,2785181,1788182,155,63,71,189,87,103,177,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,9
