Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordJarJar",268221268,3684225,2200471,1483754,148,-229,181,216,52,108,146,12,23,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Juan Quenovi",476671372,4626715,2752430,1874285,146,-92,236,248,59,134,186,13,33,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Jameg",357873854,3881461,2274989,1606472,141,-17,79,175,60,85,136,8,20,31,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"RedWolf",863235743,5939694,3340863,2598831,128,-85,101,221,111,143,232,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Sal",938645158,4996980,3143762,1853218,169,97,120,208,89,122,175,19,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Kaervek",723454989,4291693,2586665,1705028,151,-133,328,268,88,107,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Michael Wulf",217249861,5314863,3124809,2190054,142,-190,192,192,102,111,203,14,25,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Michl Johso",187668216,5565702,3348735,2216967,151,-57,146,235,106,166,176,20,32,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,8,7
"Val",162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"JaidenHawk",917631287,4484448,2711730,1772718,152,78,70,181,84,93,171,10,21,42,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Drcct",539764381,5406061,3024292,2381769,126,-5,205,221,107,114,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"bellojack",664471259,5401815,3189147,2212668,144,35,94,268,117,150,198,18,31,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Kyrie Unobii",549748682,3561506,2018079,1543427,130,-44,203,288,61,104,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"The senate",759726542,4070892,2484655,1586237,156,74,173,201,79,86,139,14,16,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Btr Nut",236412553,5911082,3462209,2448873,141,56,144,197,97,99,209,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"DarkKnightDan80",911331162,6101097,3452455,2648642,130,-144,188,356,108,178,212,23,44,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
