Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TorenCalduris",486623434,6007955,3619441,2388514,151,-5,306,271,119,185,215,19,42,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Michael Wulf",217249861,5314812,3124786,2190026,142,-190,192,192,102,111,203,14,25,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Lala",235129274,4942126,2932182,2009944,145,12,85,229,95,93,191,11,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"neyde jean",862893591,4955630,3034700,1920930,157,21,46,206,102,106,207,7,30,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Jazzy",794586425,5601387,3225043,2376344,135,-49,68,106,106,43,213,2,14,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Teg",892657156,5906557,3370202,2536355,132,-62,299,236,103,168,232,21,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Logan Ceti",547187673,4502348,2722712,1779636,152,218,172,265,113,182,177,17,38,45,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Dalziel",711271515,5718347,3425289,2293058,149,-2,134,222,107,137,212,14,32,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Rouge 5hadow",789452259,3150779,1815356,1335423,135,-116,110,169,54,47,144,7,8,36,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Eanid September",177971713,5463298,3137553,2325745,134,20,105,237,77,94,218,8,26,85,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
"Upgreyd",564121831,5965053,3481109,2483944,140,26,270,285,63,276,229,48,51,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,11,11
"Juan Quenovi",476671372,4614807,2746157,1868650,146,-94,236,245,59,131,186,13,32,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"LordJarJar",268221268,3668768,2196985,1471783,149,-228,182,216,52,108,145,12,23,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Scuba Bill23",834833341,4721468,2464754,2256714,109,-185,85,191,71,113,218,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Squirty",271337338,5865783,3349641,2516142,133,-25,343,288,96,217,236,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"DarthToren",623628757,4747774,2819442,1928332,146,-32,354,240,88,140,178,17,29,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"Sal",938645158,4996473,3143255,1853218,169,97,120,208,89,122,175,19,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"This Is The Way",582538533,5489406,3284773,2204633,148,-213,237,320,119,229,186,34,40,90,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"Jakoby77",543768742,5584202,3240475,2343727,138,5,527,320,100,244,228,43,48,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Tzoid",764254651,4986431,2848480,2137951,133,-73,49,270,92,134,186,17,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Ryu Herr",668391864,5741968,3369138,2372830,141,-13,124,246,103,119,221,6,32,86,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"bellojack",664471259,5400236,3187724,2212512,144,34,94,268,117,149,198,18,31,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Btr Nut",236412553,5907954,3459527,2448427,141,55,144,197,97,99,208,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Beck",837692324,5445547,3216387,2229160,144,-3,93,244,98,186,206,31,32,64,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"MetalPrawn",619735683,3698272,2115929,1582343,133,-71,141,187,47,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Kyrie Unobii",549748682,3561506,2018079,1543427,130,-44,203,288,61,104,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Flat Taco",324122448,3540635,2044364,1496271,136,-229,342,259,69,80,149,11,21,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Krupten",427459795,4262813,2494601,1768212,141,-133,148,245,86,104,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"FiftyHaydsOfGrey",374554631,3864926,2326957,1537969,151,-173,107,180,87,64,157,5,18,39,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
