Player,Offense,Defense,GP,Name,Squad,Viable
"Drcct",1,1,121543,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137715,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,117784,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,468342,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",0,1,106359,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,124169,BH,"zzBossk zzJango zIG-88 zBoba zDengar",1
"Drcct",1,0,111301,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",1,1,123848,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Drcct",0,1,101442,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Drcct",0,1,97623,FO,"zzKRU zKylo zHux FOO zFOST",1
"Drcct",1,0,81788,Troopers,"zVeers zStarck Snowtrooper Stormtrooper 8, Shoretrooper 8",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",1,1,68983,Carth,"zCarth Onasi, Mission 5* 7, Zaalbar 7, zJuhani Canderous 4* 5",0
"Drcct",1,0,8749,SionSolo (Counter),"Sion 6* 6",0
"Teg",1,1,147651,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Teg",0,1,131726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109355,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Teg",,,408253,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Teg",1,0,122646,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Teg",,,362766,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,382244,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Teg",0,1,101818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teg",0,1,119590,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,117961,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,116297,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Teg",0,1,103636,BH,"zzBossk Greedo zIG-88 Boba Dengar",1
"Teg",1,1,91068,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,105719,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 8",1
"Teg",0,1,82224,Phoenix,"Hera 9, Kanan 8, zZeb 8, zEzra zSabine",1
"Teg",1,1,72539,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian",1
"Teg",1,0,66247,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",1
"Teg",1,0,14883,NestSolo (Counter),"Nest 9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion 8",1
"Teg",1,1,97769,NS_Alt,"zzMT zzAV Talia Zombie zDaka",0
"Teg",,,399752,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teg",,,79103,Mon Mothma,"zzMon Mothma 5* 8, Lando Wedge zCara Dune 8, Hoth Rebel Scout 8",0
"Teg",1,0,68038,Troopers,"Veers 9, Starck 8, Range Trooper 8, DT 8, Shoretrooper 8",0
"Teg",0,1,82935,BH,"Jango 9, Greef Karga 8, Cad The Mandalorian, Zam 9",0
"Krupten",0,1,117734,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Krupten",0,1,115701,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",,,351988,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
