Player,Offense,Defense,GP,Name,Squad,Viable
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,126565,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",1,1,99035,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Ryu Herr",,,418353,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",1,0,133761,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Ryu Herr",,,425385,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,95881,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103688,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,100553,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,126722,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ryu Herr",1,1,85309,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,107364,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"Ryu Herr",0,1,100731,BH,"zBossk zGreedo Dengar 9, zThe Mandalorian, zBoba",1
"Ryu Herr",1,0,96782,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, DT",1
"Ryu Herr",0,1,94718,FO,"zKRU zKylo FOE zHux FOO",1
"Ryu Herr",0,1,85852,Phoenix,"Hera zSabine Zeb 8, Kanan zEzra",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze Cassian K-2SO 8",1
"Ryu Herr",,,365567,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,0,60541,Jawas,"Nebit 7, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Hollow Child",0,1,118668,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hollow Child",0,1,115485,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Hollow Child",1,1,107453,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Hollow Child",,,380219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hollow Child",,,422580,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hollow Child",1,1,94860,JTR,"zzJTR zzR2-D2 zBB-8 Resistance Hero Finn 8, Resistance Hero Poe 8",1
"Hollow Child",0,1,94942,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hollow Child",0,1,110688,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,117166,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hollow Child",1,1,109819,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hollow Child",1,1,87377,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray 9",1
"Hollow Child",1,1,94831,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94918,BH,"zzBossk Greedo Dengar 8, Zam Boba",1
"Hollow Child",1,1,121948,zEP,"zzEP zzVader zTarkin TFP zSith Trooper",1
"Hollow Child",0,1,135409,FO,"zzKRU zKylo FOE zFOST zHux",1
"Hollow Child",0,1,84124,Phoenix,"Hera zSabine Zeb 8, Kanan Ezra",1
"Hollow Child",1,0,96281,CLS,"zzCLS zHan Leia Old Ben 9, zChewbacca",1
"Hollow Child",1,0,72783,Thragma (Counter),"zThrawn Magma 8, DT 8, Krennic 8, Stormtrooper 8",1
