Player,Offense,Defense,GP,Name,Squad,Viable
"Hollow Child",0,1,116863,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hollow Child",0,1,115485,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Hollow Child",1,1,104978,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Hollow Child",,,380219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hollow Child",,,416694,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hollow Child",1,1,94860,JTR,"zzJTR zzR2-D2 zBB-8 Resistance Hero Finn 8, Resistance Hero Poe 8",1
"Hollow Child",0,1,94942,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hollow Child",0,1,110688,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,114340,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper",1
"Hollow Child",1,1,109642,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hollow Child",1,1,87377,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray 9",1
"Hollow Child",1,1,94831,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94918,BH,"zzBossk Boba Zam Dengar 8, Greedo",1
"Hollow Child",1,1,118038,zEP,"zzEP zzVader zTarkin TFP zSith Trooper",1
"Hollow Child",0,1,135409,FO,"zzKRU zKylo zHux FOE zFOST",1
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Zeb 8, Kanan zSabine",1
"Hollow Child",1,0,96281,CLS,"zzCLS zHan Leia Old Ben 9, zChewbacca",1
"Hollow Child",1,0,72783,Thragma (Counter),"zThrawn Magma 8, DT 8, Krennic 8, Stormtrooper 8",1
"Hollow Child",1,1,71351,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 9",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,18858,NestSolo (Counter),"zNest",1
"Hollow Child",,,388962,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hollow Child",,,65768,Mon Mothma,"Mon Mothma 6* 8, Bistan 8, Lando Pao 8, Hoth Rebel Scout 8",0
"Hollow Child",1,0,56394,Troopers,"Veers 8, Starck 7, Shoretrooper 6* 7, Range Trooper 4* 7, Snowtrooper 8",0
