Player,Offense,Defense,GP,Name,Squad,Viable
"Scuba Bill23",0,1,120389,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",,,434719,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,302567,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",,,381314,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,100277,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92316,BH,"zBossk Dengar Jango Cad Boba",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",1,1,128702,zEP,"zzEP zzzVader zzTarkin zKrennic TFP 8",1
"Scuba Bill23",0,1,73513,Phoenix,"Hera Zeb 9, Sabine 8, Kanan Ezra",1
"Scuba Bill23",1,0,101480,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion 9",1
"Scuba Bill23",1,0,90583,CLS,"zCLS zHan Chewbacca 9, zzR2-D2 Old Ben",0
"Scuba Bill23",,,277649,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Scuba Bill23",1,0,99273,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper 3, zDT",0
"Scuba Bill23",0,1,68105,FO,"KRU Kylo 9, FOST 8, FOSFTP 8, FOO",0
"The senate",0,1,137751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",1,0,108221,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han 9",1
"The senate",,,448871,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95782,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senate",0,1,119814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,136332,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,133641,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,90258,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,108030,BH,"zzBossk Dengar 8, zzJango zGreedo zBoba",1
"The senate",1,1,117144,zEP,"zzEP zzzVader zTarkin zBSF zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"The senate",1,0,21742,SionSolo (Counter),"zSion",1
"The senate",,,58847,Mon Mothma,"Mon Mothma 3* 6, Lando Biggs 8, Wedge 8, K-2SO 7",0
"The senate",0,1,54689,FO,"KRU 6* 7, Kylo 8, Sith Trooper 3* 6, Phasma 7, FOO 7",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* 5",0
"Jakoby77",1,1,105788,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",,,148486,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Jakoby77",0,1,140886,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,137493,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",1,0,148033,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Jakoby77",,,458502,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",,,416131,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,93273,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jakoby77",0,1,116711,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,115337,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",,,320875,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",,,87488,Mon Mothma,"zzMon Mothma, Chirrut 9, Hoth Rebel Scout 8, Baze Pao 8",1
"Jakoby77",,,93009,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian",1
"Jakoby77",,,94191,Nute-Wat,"zNute Dooku zWat Tambor 5* 9, zJango zNest",1
"Jakoby77",1,1,144348,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Jakoby77",1,1,94903,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,107272,FO,"zzKRU zKylo zFOST FOE zHux",1
"Jakoby77",0,1,64849,Phoenix,"Hera 8, Zeb 8, Sabine 8, Kanan 8, Chopper 8",1
"Jakoby77",1,0,66910,Troopers,"Veers 9, Starck 7, Shoretrooper Snowtrooper 7, DT 9",0
"Jakoby77",1,0,46902,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Michl Johso",0,1,158491,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
