Player,Offense,Defense,GP,Name,Squad,Viable
"Eanid September",1,1,95553,NS,"zMT zAV zDaka Zombie Spirit",1
"Eanid September",0,1,122883,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",1,0,110351,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Eanid September",,,415325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,380543,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",1,0,110771,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",,,353433,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,100361,Disintegration,"zAurra Greef Karga, zBoba zBossk The Mandalorian",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,0,100447,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 8",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOE FOO zHux",1
"Eanid September",0,1,76631,Phoenix,"Hera 9, Zeb 9, Chopper 8, Kanan Sabine",1
"Eanid September",1,1,76495,Rogue1,"Jyn Chirrut Baze 8, Cassian K-2SO 9",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",,,317323,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Eanid September",,,85026,Mon Mothma,"zzMon Mothma, Cara Dune 9, Lando 9, Biggs Wedge",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Stormtrooper 8, Shoretrooper 8",0
"Eanid September",0,1,94549,BH,"zJango Dengar IG-88 Cad Greedo",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Teg",1,1,147997,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Teg",0,1,133454,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109520,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Teg",,,453291,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Teg",1,0,132209,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Teg",,,365360,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,387347,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Teg",0,1,104904,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teg",0,1,119965,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,131700,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Teg",1,1,126388,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Teg",1,1,80748,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Teg",0,1,103636,BH,"zzBossk Dengar zIG-88 Greedo Boba",1
"Teg",1,1,91068,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,106782,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 8",1
"Teg",0,1,82224,Phoenix,"Hera 9, zZeb 8, Kanan 8, zEzra zSabine",1
"Teg",1,1,72539,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 8",1
"Teg",1,0,66247,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",1
"Teg",1,0,14883,NestSolo (Counter),"Nest 9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion 8",1
"Teg",1,1,97967,NS_Alt,"zzMT zzAV Talia zDaka Zombie",0
"Teg",,,404840,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teg",,,90165,Mon Mothma,"zzMon Mothma 9, zCara Dune 8, Lando Biggs Wedge",0
"Teg",1,0,68038,Troopers,"Veers 9, Starck 8, Range Trooper 8, Shoretrooper 8, DT 8",0
"Teg",0,1,85319,BH,"Jango Cad Greef Karga 8, The Mandalorian, Zam 9",0
"Beck",0,1,131748,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Beck",0,1,145715,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beck",,,334523,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beck",,,473732,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beck",0,1,125870,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beck",0,1,124507,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Beck",1,1,112934,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 zFinn",1
"Beck",1,1,129281,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Beck",1,1,92514,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,119678,BH,"zzBossk zDengar zIG-88 zGreedo zBoba",1
"Beck",1,1,93555,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Beck",1,1,131541,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Beck",1,0,96898,Wiggs,"Wedge 9, Biggs zzzCLS Chewbacca 8, zLeia",1
"Beck",1,0,96612,Wampa (Counter),"zRex zzWampa Visas 7, HYoda 7, Jyn 8",1
"Beck",0,1,76832,Phoenix,"zHera Zeb 8, Chopper 9, Kanan 8, zSabine",1
"Beck",1,0,79152,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Beck",1,0,16545,SionSolo (Counter),"zSion 8",1
"Beck",1,1,108110,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Beck",,,366719,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beck",,,82236,Nute-Wat,"Nute zDooku zWat Tambor 5* 8, Jango 4, Nest 7",0
"Beck",,,65418,Mon Mothma,"Mon Mothma 4* 7, Cara Dune 8, Chirrut 8, K-2SO 8, Baze 8",0
"Beck",1,0,58591,Troopers,"Veers 9, Starck 5, Range Trooper 4* 7, Stormtrooper 8, DT 8",0
"Beck",0,1,75570,FO,"zzKRU 8, zKylo FOE 8, FOO 8, FOST 8",0
"DarthThanos",0,1,94762,padme,"zzPadme zGK 9, zJKA zAhsoka CW Chewbacca 8",1
"DarthThanos",1,1,108025,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"DarthThanos",0,1,92052,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthThanos",0,1,123373,BH,"zzBossk zDengar zIG-88 zzJango zBoba",1
"DarthThanos",0,1,75253,Phoenix,"Hera 8, Zeb 9, Kanan 8, Ezra zSabine",1
"DarthThanos",1,0,85815,Wiggs,"Wedge Biggs zzCLS zHan Leia 8",1
"DarthThanos",0,1,120138,FO,"zzKRU zKylo zFOTP FOO zFOST",1
"DarthThanos",0,1,87342,Qira,"zQira L3-37 zVandor Chewbacca, zNest 4* Zaalbar",0
"DarthThanos",1,1,80029,JTR,"JTR 1, Scav Rey 9, zBB-8 zzR2-D2 Finn 8",0
"DarthThanos",1,1,81939,zEP,"zzEP zVader 8, Tarkin 8, zSith Trooper 5*, Sion 5",0
