Player,Offense,Defense,GP,Name,Squad,Viable
"DarkKnightDan80",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,125561,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"DarkKnightDan80",0,1,134762,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,459255,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",1,0,123828,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",,,442634,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkKnightDan80",1,0,115865,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarkKnightDan80",0,1,107548,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarkKnightDan80",,,105373,Disintegration,"zAurra Greef Karga, zBoba zzBossk The Mandalorian",1
"DarkKnightDan80",,,104663,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DarkKnightDan80",1,1,146327,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,106489,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"DarkKnightDan80",1,1,108467,zEP,"zzEP zzVader Tarkin IPD TFP",1
"DarkKnightDan80",0,1,139410,FO,"zzKRU zKylo zHux zFOST FOE",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,90875,Troopers,"zVeers zStarck Moff Gideon, Snowtrooper DT",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"DarkKnightDan80",1,1,91338,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",,,415765,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",,,76759,Mon Mothma,"Mon Mothma 3* 8, Pao Lando Hoth Rebel Scout, Bistan",0
"Sal",0,1,137437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,115367,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,148204,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,434148,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,115696,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,133896,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
