Player,Offense,Defense,GP,Name,Squad,Viable
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,128638,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",1,1,99212,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Ryu Herr",1,0,139901,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Ryu Herr",,,418623,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",,,137774,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Ryu Herr",,,432049,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,96763,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103688,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,101497,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,114571,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Ryu Herr",1,1,85309,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ryu Herr",0,1,100851,BH,"zBossk Dengar 9, zThe Mandalorian, zBoba zGreedo",1
"Ryu Herr",1,0,97202,Troopers,"zVeers zStarck DT zzMoff Gideon, Range Trooper",1
"Ryu Herr",0,1,94718,FO,"zKRU zKylo FOO FOE zHux",1
"Ryu Herr",0,1,80438,Phoenix,"Hera Chopper zSabine Kanan Zeb 8",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze K-2SO 8, Cassian",1
"Ryu Herr",,,376315,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",,,83722,Mon Mothma,"Mon Mothma 6* 9, Bistan 8, Wedge Hoth Rebel Scout 8, Lando",0
"Ryu Herr",1,0,60541,Jawas,"Nebit 7, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,151849,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,105743,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Squirty",,,382554,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Squirty",,,330048,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Squirty",,,127543,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"Squirty",,,390772,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112094,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,147368,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",,,89551,Mon Mothma,"zzMon Mothma, Biggs Pao 8, Chirrut 8, Lando",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99956,BH,"zzBossk Dengar 9, zThe Mandalorian, zBoba Greedo",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,81817,Troopers,"zVeers Starck zzAdmiral Piett 9, Shoretrooper 8, Snowtrooper 9",1
"Squirty",0,1,67853,Phoenix,"Hera 8, Chopper 8, Sabine 8, Kanan 8, Zeb 8",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,426303,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",0,1,78600,BH,"Jango 9, IG-88 Zam 8, Greef Karga 8, Cad",0
"Squirty",1,0,59438,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"Tzoid",0,1,135688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129527,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,465975,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
