Player,Offense,Defense,GP,Name,Squad,Viable
"Upgreyd",0,1,79229,Qira,"Qira L3-37 8, Vandor Chewbacca 8, Mission Zaalbar",1
"Upgreyd",1,1,133674,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",0,1,131354,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin 9",1
"Upgreyd",0,1,151475,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",1,0,137214,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Upgreyd",,,503248,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Upgreyd",,,378296,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Upgreyd",,,452882,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",0,1,123505,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",0,1,133015,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Upgreyd",,,365444,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Upgreyd",,,104343,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"Upgreyd",,,98981,Disintegration,"Aurra 9, Greef Karga 8, Boba zBossk The Mandalorian 8",1
"Upgreyd",1,1,147788,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Upgreyd",1,1,86007,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,141249,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Upgreyd",0,1,78124,FO,"zKRU Kylo 9, FOE FOST 9, FOO 8",1
"Upgreyd",0,1,130317,Phoenix,"zHera zKanan zZeb zSabine Ezra",1
"Upgreyd",1,0,86454,Thragma (Counter),"Thrawn Magma 8, DT 9, Tarkin Shoretrooper 9",1
"Upgreyd",1,1,74027,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Upgreyd",1,0,76302,EP (Counter, Rebel),"EP Wampa 8, Range Trooper, Stormtrooper 8, Starck",1
"Upgreyd",1,0,71526,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Upgreyd",1,0,17736,SionSolo (Counter),"Sion",1
"Upgreyd",,,68078,Mon Mothma,"Mon Mothma 8, Hoth Rebel Scout 8, Cara Dune 8, Pao 8, Lando 8",0
"Drcct",1,1,122606,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137850,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,130163,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Drcct",,,441594,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",1,0,95188,Traya,"zzTraya DN 8, Sion 8, Sith Empire Trooper 8, zzThrawn",1
"Drcct",0,1,113485,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",,,104998,Nute-OR,"zNute zDooku zzJango zZaalbar zMission 8",1
"Drcct",1,1,121310,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,117450,BH,"zzBossk Cad zDengar zBoba zIG-88",1
"Drcct",1,0,112557,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Drcct",1,1,122927,zEP,"zzEP zzzVader zzTarkin TFP 9, zBSF",1
"Drcct",0,1,98973,FO,"zzKRU zKylo zHux zFOST FOO",1
"Drcct",1,0,83381,Troopers,"zVeers zStarck Stormtrooper 8, Snowtrooper Shoretrooper 8",1
