Player,Offense,Defense,GP,Name,Squad,Viable
"Logan Ceti",,,126368,JMLS,"zBS zzzzzzJMLS zWat Tambor 5* 8, zzJKL zBarriss",1
"Logan Ceti",0,1,120196,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,448605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",0,1,89987,Grievous,"zzGG zB2 9, zDroideka 8, zMagnaGuard 9, zIG-88",1
"Logan Ceti",,,105053,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Bistan Lando",1
"Logan Ceti",1,1,123550,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee Ezra 8",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,132952,BH,"zzBossk zDengar zzJango zzGreef Karga, zBoba",1
"Logan Ceti",1,1,115520,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck zStormtrooper Magma Snowtrooper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Logan Ceti",0,1,62575,Geonosians,"zzGBA 7, Sun Fac 7, Geo Soldier 8, Geo Spy 3, Poggle 6",0
"Logan Ceti",1,1,58411,NS,"MT 6, zAV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,70550,ShaakClones,"zzShaak Ti, Rex 6, Echo (501st) 2, zFives 9, Clone Sergeant 9",0
"Logan Ceti",0,1,79449,Phoenix,"zHera zZeb 9, Chopper Kanan 8, zSabine 6* 8",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
"LordJarJar",0,1,108518,padme,"zzPadme GK JKA zAhsoka C-3PO 8",1
"LordJarJar",0,1,141148,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"LordJarJar",1,1,113374,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"LordJarJar",1,1,80543,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"LordJarJar",1,1,90545,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,126331,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"LordJarJar",0,1,96084,BH,"zJango Cad The Mandalorian, zGreef Karga, zBoba",1
"LordJarJar",1,0,106874,Troopers,"zVeers zStarck zzAdmiral Piett, Stormtrooper Snowtrooper 9",1
"LordJarJar",1,0,79538,Wiggs,"Wedge 8, Biggs 8, zCLS zHan Chewbacca 8",1
"LordJarJar",1,1,64943,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 8, Finn 8",0
"LordJarJar",1,0,95606,Traya,"Traya 8, zDN Sion 3* 8, zDooku zThrawn",0
"LordJarJar",1,1,54636,NS,"MT 6* 8, AV Daka 6* 8, Zombie 6* 8, Spirit 8",0
"LordJarJar",1,0,61309,ShaakClones,"Shaak Ti 9, Rex 7, Echo (501st) 6* 7, Fives 9, Clone Sergeant",0
"LordJarJar",0,1,59643,FO,"KRU 8, Kylo Phasma 8, FOO 8, FOTP 8",0
"Michl Johso",0,1,158512,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,144385,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",1,0,117564,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
