Player,Offense,Defense,GP,Name,Squad,Viable
"Chubbs Peterson",1,1,149361,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chubbs Peterson",0,1,145162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123096,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",,,354085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubbs Peterson",0,1,121776,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,0,121724,Traya,"zzTraya zDN zSion zzEP zNest",1
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119099,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",0,1,108083,BH,"zzBossk Boba Cad Dengar zzGreef Karga",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera 8, Sabine 8, Kanan 8, Zeb 8, Ezra",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge 8, Biggs Fulcrum Chirrut Baze",1
