Player,Offense,Defense,GP,Name,Squad,Viable
"Michael Wulf",1,1,150077,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,123756,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92324,NS_Alt,"zMT zzAV Daka Zombie Talia",1
"Michael Wulf",,,342347,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michael Wulf",,,418485,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,95686,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michael Wulf",0,1,116287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michael Wulf",1,1,96473,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,108886,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89961,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Michael Wulf",0,1,95955,BH,"zBossk zJango zBoba Dengar 9, Cad",1
"Michael Wulf",1,0,99036,Wampa (Counter),"zRex zzWampa DT 8, Krennic 9, FOO",1
"Michael Wulf",1,0,94108,Troopers,"zVeers Starck zAdmiral Piett, Shoretrooper 8, zzMoff Gideon",1
"Michael Wulf",1,0,96629,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"Michael Wulf",0,1,74000,Phoenix,"Hera 8, Zeb 8, Kanan Chopper 9, Ezra",1
"Michael Wulf",1,0,18436,NestSolo (Counter),"zNest",1
"Michael Wulf",,,71730,Mon Mothma,"Mon Mothma 4* 8, Cassian 9, zCara Dune 8, Lando Chirrut 8",0
"Michael Wulf",1,1,86163,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"Rouge 5hadow",0,1,116270,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Rouge 5hadow",0,1,93679,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rouge 5hadow",1,0,101221,Traya,"zzTraya zDN zSion zzEP 8, zThrawn 8",1
"Rouge 5hadow",1,1,156596,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Rouge 5hadow",1,1,97271,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Rouge 5hadow",0,1,101291,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Rouge 5hadow",,,346112,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Rouge 5hadow",1,1,79973,NS,"zzMT AV Daka 8, Zombie 6* Spirit 6* 8",0
"Rouge 5hadow",0,1,108127,BH,"zzJango zzBossk 6* zzGreef Karga, zBoba zThe Mandalorian",0
"Rouge 5hadow",1,0,68187,501st,"Rex Clone Sergeant 5, Echo (501st) 3, Fives 8, zAhsoka",0
"Rouge 5hadow",1,0,15775,NestSolo (Counter),"zNest 5*",0
"Lala",0,1,134346,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,124688,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142974,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,434383,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lala",,,388140,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,93473,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,119947,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lala",,,105878,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
