Player,Offense,Defense,GP,Name,Squad,Viable
"Drcct",1,1,121333,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137625,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,117784,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,467785,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",0,1,104134,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,123959,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
"Drcct",1,0,111301,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",1,1,123848,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Drcct",0,1,100824,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Drcct",1,0,81458,Troopers,"zVeers zStarck Stormtrooper 8, Shoretrooper 8, Snowtrooper",1
"Drcct",0,1,99184,FO,"zzKRU zKylo FOO zPhasma zFOST",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",1,0,7446,SionSolo (Counter),"Sion 6* 4",0
"Btr Nut",0,1,127770,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Btr Nut",1,1,101812,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Btr Nut",1,0,118988,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,102639,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,472980,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,395808,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,94906,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,80740,Grievous,"zGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Btr Nut",,,110162,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,127793,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Btr Nut",1,1,90253,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,118290,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Btr Nut",0,1,114384,BH,"zzBossk Greedo Dengar zBoba zIG-88",1
"Btr Nut",1,1,103149,zEP,"zEP zzzVader zTarkin IPD 8, TFP",1
"Btr Nut",0,1,83258,FO,"zKRU Kylo 9, FOTP FOO FOE",1
"Btr Nut",0,1,76611,Phoenix,"Hera Ezra Zeb 8, Kanan 8, Sabine",1
"Btr Nut",1,0,83765,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper 8",1
"Btr Nut",1,1,86653,Rogue1,"zJyn Chirrut 9, Baze 8, K-2SO 9, zCassian",1
"Btr Nut",1,0,72673,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Btr Nut",1,0,20434,SionSolo (Counter),"zSion",1
"Btr Nut",,,378954,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Btr Nut",,,72596,Mon Mothma,"Mon Mothma 4* 8, Hoth Rebel Scout, Pao 8, Bistan 8, Biggs",0
"Btr Nut",1,0,68591,Troopers,"Veers Starck Snowtrooper 8, Range Trooper 5* 8, Moff Gideon 4* 8",0
"JuanQue NoloVi",1,1,133958,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JuanQue NoloVi",0,1,133251,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JuanQue NoloVi",0,1,108142,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"JuanQue NoloVi",1,0,112494,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"JuanQue NoloVi",0,1,98690,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JuanQue NoloVi",,,411921,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JuanQue NoloVi",1,1,131824,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"JuanQue NoloVi",1,1,87425,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JuanQue NoloVi",0,1,104631,BH,"zzBossk Zam Greedo Dengar zBoba",1
"JuanQue NoloVi",1,1,100040,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JuanQue NoloVi",0,1,103895,Phoenix,"zHera zZeb zKanan zSabine Chopper",1
"JuanQue NoloVi",1,0,74324,Thragma (Counter),"Thrawn Magma 8, DT 8, Tarkin Stormtrooper",1
"JuanQue NoloVi",1,0,62452,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"JuanQue NoloVi",1,0,72022,IG88,"IG-88 GG 8, BB-8 9, T3-M4 8, L3-37 8",1
"JuanQue NoloVi",1,0,12438,SionSolo (Counter),"Sion 8",1
"JuanQue NoloVi",,,53442,Nute-Wat,"Nute B1 8, B2 8, MagnaGuard 7, Wat Tambor 5* 5",0
"JuanQue NoloVi",1,0,76457,ShaakClones,"zzShaak Ti, Rex 9, Echo 9, Fives 9, ARC Trooper 8",0
"JuanQue NoloVi",1,0,54625,Troopers,"Veers 8, Starck Shoretrooper 5* 8, Snowtrooper 8, Moff Gideon 3* 8",0
"JuanQue NoloVi",0,1,64957,FO,"KRU 8, Kylo 8, FOO 8, Phasma 8, FOE",0
"JuanQue NoloVi",1,1,67109,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, K-2SO 8, Cassian 8",0
"JuanQue NoloVi",1,0,81885,zMaul,"Maul 8, zDooku Sidious Sith Assassin, Sith Marauder",0
"Sal",0,1,137482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,115428,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,143076,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,431473,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,114727,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,131604,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107200,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk Cad zGreedo zzJango zBoba",1
"Sal",0,1,76977,Phoenix,"Hera 9, Ezra Zeb 9, Kanan Sabine",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",,,74666,Mon Mothma,"Mon Mothma 4*, Lando Hoth Rebel Scout 8, Pao 8, Chirrut 8",0
"Sal",1,1,71156,NS,"MT 8, zAV Daka 7, Zombie 8, Spirit 8",0
