Player,Offense,Defense,GP,Name,Squad,Viable
"Lala",0,1,134322,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,126323,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142974,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,439419,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lala",,,388362,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,93473,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,122263,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lala",,,105878,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,121504,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,100223,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Lala",0,1,116166,BH,"zzBossk zBoba zzEmbo zDengar zzThe Mandalorian",1
"Lala",1,1,108300,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82624,Phoenix,"Hera Zeb Chopper Kanan Sabine 8",1
"Lala",0,1,84701,FO,"zzKRU zKylo FOO 8, FOTP FOST 9",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze zCassian K-2SO 9",1
"Lala",1,0,19729,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,83202,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"Lala",1,0,57870,Troopers,"Veers Starck 5, Stormtrooper 8, Snowtrooper 7, Admiral Piett 4* 7",0
"Michael Wulf",1,1,150093,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,126606,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
