Player,Offense,Defense,GP,Name,Squad,Viable
"Grand M'uff Talkin",0,1,124148,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",0,1,112112,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,120453,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",1,1,101365,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",,,384521,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",0,1,97968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",1,0,117272,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",0,1,84688,Grievous,"zzGG B2 zB1 Droideka MagnaGuard 9",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",0,1,115536,BH,"zzBossk zzGreef Karga, zDengar zZam zBoba",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",1,0,101424,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Zeb 8, Ezra 8, Kanan Sabine 8",1
"Grand M'uff Talkin",1,1,81575,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,305869,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000 6*",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Stormtrooper 8, Snowtrooper 9, Magma 7",0
"Grand M'uff Talkin",0,1,93834,BH,"Jango Cad zGreedo IG-88 zThe Mandalorian",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU 9, Kylo FOE FOST 8, FOTP",0
"Sal",0,1,137482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,115428,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,143076,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,431473,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,114727,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,131604,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107200,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk Cad zGreedo zBoba zzJango",1
"Sal",0,1,76977,Phoenix,"Hera 9, Zeb 9, Ezra Kanan Sabine",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",,,74151,Mon Mothma,"Mon Mothma 3*, Pao 8, Chirrut 8, Lando Hoth Rebel Scout 8",0
"Sal",1,1,71156,NS,"MT 8, zAV Daka 7, Zombie 8, Spirit 8",0
"Sal",1,0,79587,ShaakClones,"Shaak Ti 5* 8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Snowtrooper 8, Shoretrooper Range Trooper 4* 6",0
"Sal",0,1,69333,FO,"KRU 4* 8, Kylo FOST 9, FOO FOTP",0
"Sal",1,0,62655,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,9564,NestSolo (Counter),"Nest 3* 9",0
"Kaervek",1,1,113150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,132419,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,123849,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126073,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,396932,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,95972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114039,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108740,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,99930,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84261,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",1,0,100634,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper",1
"Kaervek",0,1,97517,BH,"zzBossk Dengar Greedo IG-88 zBoba",1
"Kaervek",1,1,104070,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOE FOO FOTP",1
"Kaervek",0,1,74993,Phoenix,"Hera 8, Zeb 8, zEzra Kanan 8, Sabine 8",1
"Kaervek",1,0,87861,Troopers,"zVeers zStarck Stormtrooper Snowtrooper Shoretrooper",1
"Kaervek",1,1,81238,Rogue1,"zJyn 8, Chirrut Baze Cassian 9, Bistan 8",1
"Kaervek",1,0,48058,Jawas,"Nebit 8, Jawa Engineer 5* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"JuanQue NoloVi",1,1,133517,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JuanQue NoloVi",0,1,132258,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JuanQue NoloVi",0,1,107668,padme,"zzPadme 8, zGK zJKA zAhsoka zzC-3PO",1
"JuanQue NoloVi",1,0,112074,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"JuanQue NoloVi",0,1,98690,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
