Player,Offense,Defense,GP,Name,Squad,Viable
"Logan Ceti",,,126368,JMLS,"zBS zzzzzzJMLS zWat Tambor 5* 8, zzJKL zBarriss",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,448605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",0,1,89987,Grievous,"zzGG zB2 9, zDroideka 8, zMagnaGuard 9, zIG-88",1
"Logan Ceti",,,105053,Mon Mothma,"zzMon Mothma, Wedge Bistan Lando Hoth Rebel Scout",1
"Logan Ceti",1,1,128077,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,132952,BH,"zzBossk zBoba zzJango zDengar zzGreef Karga",1
"Logan Ceti",1,1,115520,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck zStormtrooper Snowtrooper Magma",1
"Logan Ceti",0,1,79385,Phoenix,"zHera zZeb 9, Kanan 8, Ezra 8, Chopper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo Phasma zFOTP FOO",1
"Logan Ceti",0,1,58079,Geonosians,"zzGBA 6* 6, Sun Fac 7, Geo Soldier 8, Geo Spy 2, Poggle 2",0
"Logan Ceti",1,1,58411,NS,"MT 6, zAV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,65637,ShaakClones,"zzShaak Ti 6* 9, Rex 6, Echo (501st) 2, zFives 9, Clone Sergeant 8",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
"Mandaloian Ophace",1,1,100616,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,85717,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mandaloian Ophace",1,0,106127,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,1,101722,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Mandaloian Ophace",1,0,124608,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Mandaloian Ophace",1,1,96740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandaloian Ophace",1,0,101438,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109217,BH,"zzBossk zBoba zDengar zIG-88 zGreedo",1
"Mandaloian Ophace",0,1,81331,Phoenix,"zHera Sabine 8, Zeb 8, Kanan 8, zEzra",1
"Mandaloian Ophace",0,1,118758,BS,"zBS zzGMY zJolee GK zzHYoda",1
"Mandaloian Ophace",1,0,86577,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,381528,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,78610,Grievous,"GG B2 5* 7, B1 zDooku T3-M4 9",0
"Mandaloian Ophace",,,73674,Mon Mothma,"Mon Mothma 3* 7, Wedge 8, Biggs Jyn 8, Lando",0
"Mandaloian Ophace",1,1,72841,Carth,"Carth Onasi 7, zMission zZaalbar 9, Juhani 8, Canderous 7",0
"Mandaloian Ophace",1,0,54791,Troopers,"Veers 6* 7, Starck 7, Stormtrooper 8, Moff Gideon 5* 7, Snowtrooper 8",0
"Mandaloian Ophace",0,1,69003,BH,"Jango 4* 8, Greef Karga 6* 8, The Mandalorian 4* 9, Zam 9, Cad",0
"Mandaloian Ophace",0,1,68804,FO,"KRU 8, Kylo 8, FOSFTP 7, Phasma 8, FOO 9",0
"Mandaloian Ophace",1,0,77848,QGJ,"QGJ 7, Aayla 6* 7, zJKA Old Ben 9, zAhsoka",0
"neyde jean",0,1,128396,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",0,1,113152,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",,,123074,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben 9, zEzra",1
"neyde jean",1,1,99810,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"neyde jean",,,371756,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"neyde jean",0,1,94298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"neyde jean",0,1,127103,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"neyde jean",1,0,93277,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",1,1,113012,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",,,90383,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, Jango zNest",1
"neyde jean",1,1,89692,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,99798,BH,"zzBossk zBoba Dengar Zam Cad",1
"neyde jean",1,1,94127,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",1,0,109878,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"neyde jean",1,0,107210,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73576,Troopers,"zVeers Starck 9, DT 9, Snowtrooper 9, Shoretrooper 9",1
"neyde jean",0,1,72036,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan Chopper 9",1
"neyde jean",0,1,89273,FO,"zzKRU zKylo zSith Trooper 8, FOTP zFOST 9",1
"neyde jean",1,1,73744,Rogue1,"Jyn 9, Chirrut 9, Baze Cassian K-2SO 8",1
"neyde jean",,,73736,Mon Mothma,"Mon Mothma 3* 8, Pao Bistan 8, Lando Hoth Rebel Scout 8",0
"neyde jean",1,0,65459,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Val",1,1,148039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Val",0,1,141569,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",,,318820,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Val",1,1,109366,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Val",0,1,106718,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Val",1,1,104920,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",1,1,131010,Revan,"zzzJKR zBS zGMY zJolee zGK",1
