Player,Offense,Defense,GP,Name,Squad,Viable
"Logan Ceti",,,149885,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,448539,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",0,1,91887,Grievous,"zzGG zB2 9, zMagnaGuard 9, zIG-88 T3-M4",1
"Logan Ceti",1,1,129075,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Logan Ceti",,,105053,Mon Mothma,"zzMon Mothma, Lando Hoth Rebel Scout, Bistan Wedge",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,132952,BH,"zzBossk zzGreef Karga, zzJango zDengar zBoba",1
"Logan Ceti",1,1,116692,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Snowtrooper Magma zStormtrooper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo Phasma zFOTP FOO",1
"Logan Ceti",0,1,56432,Geonosians,"zzGBA 4* 6, Sun Fac 7, Geo Soldier 8, Geo Spy 2, Poggle 2",0
"Logan Ceti",1,1,57619,NS,"MT 6, zAV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,60825,ShaakClones,"zzShaak Ti 6* 7, Rex 6, Echo 2, zFives 8, Clone Sergeant 5",0
"Logan Ceti",0,1,79449,Phoenix,"zHera zSabine 6* 8, zZeb 9, Chopper Kanan 8",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
"Tzoid",0,1,135688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129477,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,454917,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tzoid",1,0,113424,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,397228,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,123445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,115752,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tzoid",0,1,103688,BH,"zzBossk Cad Dengar zBoba Greedo",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,120478,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOE FOO FOSFTP 9",1
"Tzoid",0,1,94777,Phoenix,"zHera zSabine zZeb Chopper zKanan",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Snowtrooper 8, Dark Trooper 3* 9, Stormtrooper 8",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"The senate",0,1,137751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",1,0,108221,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han 9",1
"The senate",,,455299,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95980,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senate",0,1,119814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,136332,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,135768,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,89986,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,108030,BH,"zzBossk zzJango Dengar 8, zBoba zGreedo",1
"The senate",1,1,117579,zEP,"zzEP zzzVader zTarkin zBSF zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"The senate",1,0,21742,SionSolo (Counter),"zSion",1
"The senate",,,58847,Mon Mothma,"Mon Mothma 3* 6, Biggs 8, K-2SO 7, Lando Wedge 8",0
"The senate",0,1,54689,FO,"KRU 6* 7, Kylo 8, Phasma 7, FOO 7, Sith Trooper 3* 6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* 5",0
"Eanid September",1,1,91167,NS,"zMT zAV Daka Zombie Spirit",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",0,1,119459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eanid September",1,0,107636,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Eanid September",,,403893,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,379016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",1,0,107846,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",,,338217,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,94732,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian 8",1
"Eanid September",,,79765,Mon Mothma,"zzMon Mothma 6*, Biggs Baze 8, Chirrut Hoth Rebel Scout 8",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOE FOO zHux",1
"Eanid September",0,1,75923,Phoenix,"Hera 9, Sabine Zeb 9, Chopper 8, Kanan",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",1,0,90124,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives ARC Trooper 8",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Shoretrooper 8, Snowtrooper 7, Stormtrooper 8",0
"Eanid September",0,1,94549,BH,"zJango IG-88 Cad Dengar Greedo",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Senat0r Lipost",1,1,101126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,126544,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,116956,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",1,0,119866,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,374991,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,94940,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",1,0,115852,Traya,"zzTraya zzDN Sion zzEP zzThrawn",1
"Senat0r Lipost",0,1,101558,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 9",1
"Senat0r Lipost",1,1,117303,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Senat0r Lipost",1,1,97021,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,112221,BH,"zzBossk zIG-88 zzJango Dengar 9, zBoba",1
"Senat0r Lipost",0,1,91513,FO,"zzKRU zKylo FOE FOO FOST 8",1
"Senat0r Lipost",0,1,79269,Phoenix,"Hera Sabine Zeb 8, Ezra Kanan",1
"Senat0r Lipost",1,0,78605,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Senat0r Lipost",1,0,18763,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,76301,Qira,"Qira L3-37 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,355684,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Senat0r Lipost",,,387423,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Senat0r Lipost",,,67178,Mon Mothma,"Mon Mothma 3* 8, Lando Chirrut 8, Cassian 8, Pao 8",0
"Senat0r Lipost",1,0,89370,ShaakClones,"zzShaak Ti, Rex Echo Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,73952,Troopers,"Veers Starck 9, Range Trooper 9, DT 8, Admiral Piett 8",0
"MetalPrawn",0,1,126180,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MetalPrawn",,,440869,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MetalPrawn",,,267129,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MetalPrawn",0,1,96530,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MetalPrawn",0,1,115757,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MetalPrawn",1,1,147792,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",1,1,98507,Revan Offense,"zzzJKR GMY BS zJolee 8, HYoda 8",1
"MetalPrawn",1,1,82310,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"MetalPrawn",0,1,98152,BH,"zBossk IG-88 zJango Dengar 8, zBoba",1
"MetalPrawn",1,1,95105,zEP,"zzEP zzVader Tarkin 9, TFP 8, BSF",1
