Player,Offense,Defense,GP,Name,Squad,Viable
"StarKiller316",1,1,153501,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,96912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",,,172895,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"StarKiller316",0,1,124921,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StarKiller316",0,1,130691,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"StarKiller316",1,0,144814,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"StarKiller316",,,426528,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarKiller316",,,428255,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiller316",0,1,118430,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",,,98621,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"StarKiller316",1,1,81756,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"StarKiller316",1,0,116525,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"StarKiller316",0,1,98846,BH,"zBossk Greedo zZam zBoba Dengar",1
"StarKiller316",1,1,119441,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"StarKiller316",0,1,89666,Phoenix,"Hera zKanan zEzra Zeb zSabine",1
"StarKiller316",1,0,102924,Troopers,"zVeers zStarck DT 9, zzAdmiral Piett, Snowtrooper 9",1
"StarKiller316",1,0,94810,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,74654,Qira,"Qira L3-37 8, Vandor Chewbacca 6* 8, zMission zZaalbar",0
"StarKiller316",,,422424,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"StarKiller316",,,98305,Mon Mothma,"zzMon Mothma, Lando Cassian Cara Dune 8, zPao",0
"StarKiller316",1,0,87893,zMaul,"Maul DN Sidious Savage Sith Marauder",0
"MINI Val",1,1,153232,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Val",0,1,141701,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Val",,,318820,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Val",1,1,116424,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"MINI Val",0,1,106718,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI Val",1,1,104920,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"MINI Val",1,1,131010,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"MINI Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, zCanderous",1
"MINI Val",0,1,95101,BH,"zBossk IG-88 zJango zBoba Cad",1
"MINI Val",1,1,106923,zEP,"zEP Vader Tarkin TFP zSion",1
"MINI Val",0,1,73807,Phoenix,"Hera Kanan 9, Ezra Zeb 9, Chopper",1
"MINI Val",0,1,91196,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Val",1,0,106797,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Btr Nut",0,1,133748,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Btr Nut",1,1,111007,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Btr Nut",1,0,122316,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,105420,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,482271,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,406556,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,100429,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,93145,Grievous,"zGG B2 B1 zDroideka zMagnaGuard",1
"Btr Nut",,,110119,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Btr Nut",,,111826,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,133159,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Btr Nut",1,1,90253,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,122245,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Btr Nut",1,1,110754,zEP,"zzEP zzzVader zTarkin IPD 8, TFP",1
"Btr Nut",0,1,86671,FO,"zKRU Kylo FOTP FOE FOO",1
"Btr Nut",0,1,79234,Phoenix,"zHera Kanan 8, Ezra Zeb 8, Sabine",1
"Btr Nut",1,0,85712,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper",1
"Btr Nut",1,1,93494,Rogue1,"zJyn Chirrut Baze 8, zK-2SO zCassian",1
"Btr Nut",1,0,72695,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Btr Nut",1,0,20842,SionSolo (Counter),"zSion",1
"Btr Nut",,,312028,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Btr Nut",,,398778,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Btr Nut",,,77092,Mon Mothma,"Mon Mothma 5* 8, Wedge 8, Biggs Lando Hoth Rebel Scout",0
"Btr Nut",1,0,77228,Troopers,"Veers zStarck DT 9, Range Trooper 5* 8, Moff Gideon 9",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,0,143318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Kyrie Unobii",0,1,117547,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyrie Unobii",1,1,91212,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,127521,BH,"zzBossk zGreedo zJango zBoba zDengar",1
"Kyrie Unobii",1,1,117816,zEP,"zzEP zzVader zTarkin TFP zzTraya",1
"Kyrie Unobii",0,1,101004,FO,"zzKRU zKylo zFOTP FOE FOO",1
"Kyrie Unobii",1,0,84787,Wiggs,"Wedge Biggs Fulcrum 8, zEzra zLeia",1
"Kyrie Unobii",1,0,94860,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Kyrie Unobii",1,0,97236,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant 9",0
"Kyrie Unobii",0,1,67148,Phoenix,"Hera 9, Kanan Zeb 8, Sabine 5* 7, Chopper",0
"Jollyrogercjf",0,1,123556,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jollyrogercjf",1,0,93694,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Jollyrogercjf",,,374934,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Jollyrogercjf",0,1,105778,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jollyrogercjf",1,1,79894,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Jollyrogercjf",1,1,94679,Revan Offense,"zzzJKR 8, zGMY zBS zJolee Ezra 8",1
"Jollyrogercjf",0,1,85797,BH,"zBossk IG-88 Boba Dengar 9, Cad",1
"Jollyrogercjf",1,0,14680,NestSolo (Counter),"Nest 9",1
"Jollyrogercjf",1,1,81658,NS,"zMT 9, zAV zDaka 9, Zombie Spirit 9",0
"Jollyrogercjf",0,1,91232,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jollyrogercjf",1,0,68713,Traya,"Traya 8, DN 8, Sion 6* 8, Dooku Thrawn 8",0
"Jollyrogercjf",1,0,86845,ShaakClones,"Shaak Ti, zRex 8, zEcho (501st) 9, zFives zARC Trooper 8",0
"Jollyrogercjf",1,1,74135,zEP,"EP zVader Tarkin 9, DT 5* 8, TFP 9",0
"Jollyrogercjf",0,1,57830,Phoenix,"Hera 8, Kanan 8, Zeb 8, Sabine 5* 8, Chopper 8",0
"Jollyrogercjf",0,1,65106,FO,"zKRU 8, Kylo 8, FOO 9, FOST 9, Phasma 8",0
"Jollyrogercjf",1,0,52155,Wiggs,"Wedge 9, Biggs 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"Jameg",0,1,125902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Jameg",0,1,112086,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jameg",,,103819,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jameg",1,1,135161,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Jameg",1,1,91235,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Jameg",0,1,109455,BH,"zzBossk zGreedo zIG-88 zBoba Cad",1
"Jameg",0,1,117710,FO,"zzKRU Kylo FOE FOO zHux",1
"Jameg",1,0,125258,CLS,"zzzCLS zHan zLeia Old Ben 9, zzChewbacca",1
"Jameg",0,1,85366,Phoenix,"zHera zKanan Zeb 8, zSabine 8, Chopper",1
"Jameg",1,0,13864,SionSolo (Counter),"Sion 8",1
"Jameg",,,349331,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 4*",0
"Jameg",,,344917,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Jameg",0,1,70342,Geonosians,"GBA 5* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle",0
"Jameg",1,1,86266,JTR,"JTR 7, Scav Rey, BB-8 9, zzR2-D2 Finn 8",0
"Jameg",0,1,65960,Grievous-Wat,"GG 6* 8, B2 8, B1 8, MagnaGuard 7, zWat Tambor 6* 5",0
"Jameg",,,63778,Mon Mothma,"Mon Mothma 3* 7, Wedge K-2SO 8, Biggs 8, Bodhi Rook 8",0
"Jameg",1,0,79104,ShaakClones,"Shaak Ti 7, zRex Echo (501st), Fives 8, Clone Sergeant 9",0
"Jameg",1,1,110118,zEP,"zEP zzzVader zTarkin zSith Trooper 6* 8, Traya 8",0
"Jameg",1,0,44898,Troopers,"Veers 6* 7, Starck 5* 2, Admiral Piett 3* 6, Stormtrooper 8, Snowtrooper 5",0
"RedWolf",1,1,145145,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn 9",1
"RedWolf",0,1,128627,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,409932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,116023,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 zOld Ben",1
"RedWolf",,,338396,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,381958,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,102287,BH,"zzBossk Greedo IG-88 zBoba Dengar 8",1
"RedWolf",1,1,115549,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,73706,Troopers,"zVeers Starck 7, zAdmiral Piett 8, Snowtrooper 7, Range Trooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Kanan 8, Ezra 8, Zeb 8, Sabine 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81544,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,84917,Mon Mothma,"Mon Mothma 8, zK-2SO Lando zCassian Cara Dune 8",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Logan Ceti",0,1,134537,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,448605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",0,1,98119,Grievous,"zzGG zB2 9, zB1 zDroideka zMagnaGuard 9",1
"Logan Ceti",,,109886,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Hoth Rebel Scout",1
"Logan Ceti",1,1,131962,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,132952,BH,"zzBossk zzJango zBoba zDengar zzGreef Karga",1
