Player,Offense,Defense,GP,Name,Squad,Viable
"Eanid September",1,1,91167,NS,"zMT zAV Daka Zombie Spirit",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",0,1,116534,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eanid September",1,0,105641,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio 6*",1
"Eanid September",,,403893,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,379016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",1,0,107846,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",,,334261,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,94732,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian 8",1
"Eanid September",,,79588,Mon Mothma,"zzMon Mothma 6*, Biggs Baze 8, Hoth Rebel Scout 8, Chirrut",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOO zHux FOE",1
"Eanid September",0,1,75923,Phoenix,"Hera 9, Sabine Chopper 8, Kanan Zeb 9",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",1,0,90124,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives ARC Trooper 8",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Stormtrooper 8, Shoretrooper 8",0
"Eanid September",0,1,94549,BH,"zJango Cad IG-88 Greedo Dengar",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Michl Johso",0,1,158557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,140879,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",1,0,117388,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Michl Johso",,,462548,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",,,391245,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Michl Johso",0,1,108281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",1,0,138835,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",0,1,121104,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",,,97094,Disintegration,"zAurra Greef Karga 8, zBoba zzBossk The Mandalorian 8",1
"Michl Johso",,,104853,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,116783,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper 9",1
"Michl Johso",1,1,115172,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92335,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95585,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,66975,Mon Mothma,"Mon Mothma 3* 7, Biggs Hoth Rebel Scout 8, Pao 8, Bistan 8",0
